poll_time_utc,sensor_id,sensor_name,rain_24h_in,active
2026-08-10T04:15:58Z,OB,Oakwood Beach,0.0,True
2026-08-10T04:15:58Z,OH,Owls Head,0.0,True
2026-08-10T04:15:58Z,PR,Port Richmond,0.0,True
2026-08-10T04:15:58Z,RH,Red Hook,0.0,True
2026-08-10T04:15:58Z,RK,Rockaway,0.0,True
2026-08-10T04:15:58Z,TI,Tallman Island,0.0,True
2026-08-10T04:15:58Z,WI,Wards Island,0.0,True
2026-08-10T05:58:40Z,26,26th Ward Plant,0.0,True
2026-08-10T05:58:40Z,BB,Bowery Bay,0.0,True
2026-08-10T05:58:40Z,CI,Coney Island,0.0,True
2026-08-10T05:58:40Z,HP,Hunts Point,0.0,True
2026-08-10T05:58:40Z,JA,Jamaica,0.0,True
2026-08-10T05:58:40Z,NC,Newtown Creek,0.0,True
2026-08-10T05:58:40Z,NR,North River,0.0,True
2026-08-10T05:58:40Z,OB,Oakwood Beach,0.0,True
2026-08-10T05:58:40Z,OH,Owls Head,0.0,True
2026-08-10T05:58:40Z,PR,Port Richmond,0.0,True
2026-08-10T05:58:40Z,RH,Red Hook,0.0,True
2026-08-10T05:58:40Z,RK,Rockaway,0.0,True
2026-08-10T05:58:40Z,TI,Tallman Island,0.0,True
2026-08-10T05:58:40Z,WI,Wards Island,0.0,True
2026-08-10T07:58:40Z,26,26th Ward Plant,0.0,True
2026-08-10T07:58:40Z,BB,Bowery Bay,0.0,True
2026-08-10T07:58:40Z,CI,Coney Island,0.0,True
2026-08-10T07:58:40Z,HP,Hunts Point,0.0,True
2026-08-10T07:58:40Z,JA,Jamaica,0.0,True
2026-08-10T07:58:40Z,NC,Newtown Creek,0.0,True
2026-08-10T07:58:40Z,NR,North River,0.0,True
2026-08-10T07:58:40Z,OB,Oakwood Beach,0.0,True
2026-08-10T07:58:40Z,OH,Owls Head,0.0,True
2026-08-10T07:58:40Z,PR,Port Richmond,0.0,True
2026-08-10T07:58:40Z,RH,Red Hook,0.0,True
2026-08-10T07:58:40Z,RK,Rockaway,0.0,True
2026-08-10T07:58:40Z,TI,Tallman Island,0.0,True
2026-08-10T07:58:40Z,WI,Wards Island,0.0,True
2026-08-10T09:42:49Z,26,26th Ward Plant,0.0,True
2026-08-10T09:42:49Z,BB,Bowery Bay,0.0,True
2026-08-10T09:42:49Z,CI,Coney Island,0.0,True
2026-08-10T09:42:49Z,HP,Hunts Point,0.0,True
2026-08-10T09:42:49Z,JA,Jamaica,0.0,True
2026-08-10T09:42:49Z,NC,Newtown Creek,0.0,True
2026-08-10T09:42:49Z,NR,North River,0.0,True
2026-08-10T09:42:49Z,OB,Oakwood Beach,0.0,True
2026-08-10T09:42:49Z,OH,Owls Head,0.0,True
2026-08-10T09:42:49Z,PR,Port Richmond,0.0,True
2026-08-10T09:42:49Z,RH,Red Hook,0.0,True
2026-08-10T09:42:49Z,RK,Rockaway,0.0,True
2026-08-10T09:42:49Z,TI,Tallman Island,0.0,True
2026-08-10T09:42:49Z,WI,Wards Island,0.0,True
2026-08-10T11:16:19Z,26,26th Ward Plant,0.0,True
2026-08-10T11:16:19Z,BB,Bowery Bay,0.0,True
2026-08-10T11:16:19Z,CI,Coney Island,0.0,True
2026-08-10T11:16:19Z,HP,Hunts Point,0.0,True
2026-08-10T11:16:19Z,JA,Jamaica,0.0,True
2026-08-10T11:16:19Z,NC,Newtown Creek,0.0,True
2026-08-10T11:16:19Z,NR,North River,0.0,True
2026-08-10T11:16:19Z,OB,Oakwood Beach,0.0,True
2026-08-10T11:16:19Z,OH,Owls Head,0.0,True
2026-08-10T11:16:19Z,PR,Port Richmond,0.0,True
2026-08-10T11:16:19Z,RH,Red Hook,0.0,True
2026-08-10T11:16:19Z,RK,Rockaway,0.0,True
2026-08-10T11:16:19Z,TI,Tallman Island,0.0,True
2026-08-10T11:16:19Z,WI,Wards Island,0.0,True
2026-08-10T12:25:42Z,26,26th Ward Plant,0.0,True
2026-08-10T12:25:42Z,BB,Bowery Bay,0.0,True
2026-08-10T12:25:42Z,CI,Coney Island,0.0,True
2026-08-10T12:25:42Z,HP,Hunts Point,0.0,True
2026-08-10T12:25:42Z,JA,Jamaica,0.0,True
2026-08-10T12:25:42Z,NC,Newtown Creek,0.0,True
2026-08-10T12:25:42Z,NR,North River,0.0,True
2026-08-10T12:25:42Z,OB,Oakwood Beach,0.0,True
2026-08-10T12:25:42Z,OH,Owls Head,0.0,True
2026-08-10T12:25:42Z,PR,Port Richmond,0.0,True
2026-08-10T12:25:42Z,RH,Red Hook,0.0,True
2026-08-10T12:25:42Z,RK,Rockaway,0.0,True
2026-08-10T12:25:42Z,TI,Tallman Island,0.0,True
2026-08-10T12:25:42Z,WI,Wards Island,0.0,True
2026-08-10T14:00:08Z,26,26th Ward Plant,0.0,True
2026-08-10T14:00:08Z,BB,Bowery Bay,0.0,True
2026-08-10T14:00:08Z,CI,Coney Island,0.0,True
2026-08-10T14:00:08Z,HP,Hunts Point,0.0,True
2026-08-10T14:00:08Z,JA,Jamaica,0.0,True
2026-08-10T14:00:08Z,NC,Newtown Creek,0.0,True
2026-08-10T14:00:08Z,NR,North River,0.0,True
2026-08-10T14:00:08Z,OB,Oakwood Beach,0.0,True
2026-08-10T14:00:08Z,OH,Owls Head,0.0,True
2026-08-10T14:00:08Z,PR,Port Richmond,0.0,True
2026-08-10T14:00:08Z,RH,Red Hook,0.0,True
2026-08-10T14:00:08Z,RK,Rockaway,0.0,True
2026-08-10T14:00:08Z,TI,Tallman Island,0.0,True
2026-08-10T14:00:08Z,WI,Wards Island,0.0,True
2026-08-10T15:09:51Z,26,26th Ward Plant,0.0,True
2026-08-10T15:09:51Z,BB,Bowery Bay,0.0,True
2026-08-10T15:09:51Z,CI,Coney Island,0.0,True
2026-08-10T15:09:51Z,HP,Hunts Point,0.0,True
2026-08-10T15:09:51Z,JA,Jamaica,0.0,True
2026-08-10T15:09:51Z,NC,Newtown Creek,0.0,True
2026-08-10T15:09:51Z,NR,North River,0.0,True
2026-08-10T15:09:51Z,OB,Oakwood Beach,0.0,True
2026-08-10T15:09:51Z,OH,Owls Head,0.0,True
2026-08-10T15:09:51Z,PR,Port Richmond,0.0,True
2026-08-10T15:09:51Z,RH,Red Hook,0.0,True
2026-08-10T15:09:51Z,RK,Rockaway,0.0,True
2026-08-10T15:09:51Z,TI,Tallman Island,0.0,True
2026-08-10T15:09:51Z,WI,Wards Island,0.0,True
2026-08-10T16:26:01Z,26,26th Ward Plant,0.0,True
2026-08-10T16:26:01Z,BB,Bowery Bay,0.0,True
2026-08-10T16:26:01Z,CI,Coney Island,0.0,True
2026-08-10T16:26:01Z,HP,Hunts Point,0.0,True
2026-08-10T16:26:01Z,JA,Jamaica,0.0,True
2026-08-10T16:26:01Z,NC,Newtown Creek,0.0,True
2026-08-10T16:26:01Z,NR,North River,0.0,True
2026-08-10T16:26:01Z,OB,Oakwood Beach,0.0,True
2026-08-10T16:26:01Z,OH,Owls Head,0.0,True
2026-08-10T16:26:01Z,PR,Port Richmond,0.0,True
2026-08-10T16:26:01Z,RH,Red Hook,0.0,True
2026-08-10T16:26:01Z,RK,Rockaway,0.0,True
2026-08-10T16:26:01Z,TI,Tallman Island,0.0,True
2026-08-10T16:26:01Z,WI,Wards Island,0.0,True
2026-08-10T17:30:02Z,26,26th Ward Plant,0.0,True
2026-08-10T17:30:02Z,BB,Bowery Bay,0.0,True
2026-08-10T17:30:02Z,CI,Coney Island,0.0,True
2026-08-10T17:30:02Z,HP,Hunts Point,0.0,True
2026-08-10T17:30:02Z,JA,Jamaica,0.0,True
2026-08-10T17:30:02Z,NC,Newtown Creek,0.0,True
2026-08-10T17:30:02Z,NR,North River,0.0,True
2026-08-10T17:30:02Z,OB,Oakwood Beach,0.0,True
2026-08-10T17:30:02Z,OH,Owls Head,0.0,True
2026-08-10T17:30:02Z,PR,Port Richmond,0.0,True
2026-08-10T17:30:02Z,RH,Red Hook,0.0,True
2026-08-10T17:30:02Z,RK,Rockaway,0.0,True
2026-08-10T17:30:02Z,TI,Tallman Island,0.0,True
2026-08-10T17:30:02Z,WI,Wards Island,0.0,True
2026-08-10T18:27:23Z,26,26th Ward Plant,0.0,True
2026-08-10T18:27:23Z,BB,Bowery Bay,0.0,True
2026-08-10T18:27:23Z,CI,Coney Island,0.0,True
2026-08-10T18:27:23Z,HP,Hunts Point,0.0,True
2026-08-10T18:27:23Z,JA,Jamaica,0.0,True
2026-08-10T18:27:23Z,NC,Newtown Creek,0.0,True
2026-08-10T18:27:23Z,NR,North River,0.0,True
2026-08-10T18:27:23Z,OB,Oakwood Beach,0.0,True
2026-08-10T18:27:23Z,OH,Owls Head,0.0,True
2026-08-10T18:27:23Z,PR,Port Richmond,0.0,True
2026-08-10T18:27:23Z,RH,Red Hook,0.0,True
2026-08-10T18:27:23Z,RK,Rockaway,0.0,True
2026-08-10T18:27:23Z,TI,Tallman Island,0.0,True
2026-08-10T18:27:23Z,WI,Wards Island,0.0,True
2026-08-10T19:35:40Z,26,26th Ward Plant,0.0,True
2026-08-10T19:35:40Z,BB,Bowery Bay,0.0,True
2026-08-10T19:35:40Z,CI,Coney Island,0.0,True
2026-08-10T19:35:40Z,HP,Hunts Point,0.0,True
2026-08-10T19:35:40Z,JA,Jamaica,0.0,True
2026-08-10T19:35:40Z,NC,Newtown Creek,0.0,True
2026-08-10T19:35:40Z,NR,North River,0.0,True
2026-08-10T19:35:40Z,OB,Oakwood Beach,0.0,True
2026-08-10T19:35:40Z,OH,Owls Head,0.0,True
2026-08-10T19:35:40Z,PR,Port Richmond,0.0,True
2026-08-10T19:35:40Z,RH,Red Hook,0.0,True
2026-08-10T19:35:40Z,RK,Rockaway,0.0,True
2026-08-10T19:35:40Z,TI,Tallman Island,0.0,True
2026-08-10T19:35:40Z,WI,Wards Island,0.0,True
2026-08-10T20:19:29Z,26,26th Ward Plant,0.0,True
2026-08-10T20:19:29Z,BB,Bowery Bay,0.0,True
2026-08-10T20:19:29Z,CI,Coney Island,0.0,True
2026-08-10T20:19:29Z,HP,Hunts Point,0.0,True
2026-08-10T20:19:29Z,JA,Jamaica,0.0,True
2026-08-10T20:19:29Z,NC,Newtown Creek,0.0,True
2026-08-10T20:19:29Z,NR,North River,0.0,True
2026-08-10T20:19:29Z,OB,Oakwood Beach,0.0,True
2026-08-10T20:19:29Z,OH,Owls Head,0.0,True
2026-08-10T20:19:29Z,PR,Port Richmond,0.0,True
2026-08-10T20:19:29Z,RH,Red Hook,0.0,True
2026-08-10T20:19:29Z,RK,Rockaway,0.0,True
2026-08-10T20:19:29Z,TI,Tallman Island,0.0,True
2026-08-10T20:19:29Z,WI,Wards Island,0.0,True
2026-08-10T21:22:15Z,26,26th Ward Plant,0.0,True
2026-08-10T21:22:15Z,BB,Bowery Bay,0.0,True
2026-08-10T21:22:15Z,CI,Coney Island,0.0,True
2026-08-10T21:22:15Z,HP,Hunts Point,0.0,True
2026-08-10T21:22:15Z,JA,Jamaica,0.0,True
2026-08-10T21:22:15Z,NC,Newtown Creek,0.0,True
2026-08-10T21:22:15Z,NR,North River,0.0,True
2026-08-10T21:22:15Z,OB,Oakwood Beach,0.0,True
2026-08-10T21:22:15Z,OH,Owls Head,0.0,True
2026-08-10T21:22:15Z,PR,Port Richmond,0.0,True
2026-08-10T21:22:15Z,RH,Red Hook,0.0,True
2026-08-10T21:22:15Z,RK,Rockaway,0.0,True
2026-08-10T21:22:15Z,TI,Tallman Island,0.0,True
2026-08-10T21:22:15Z,WI,Wards Island,0.0,True
2026-08-10T22:09:40Z,26,26th Ward Plant,0.0,True
2026-08-10T22:09:40Z,BB,Bowery Bay,0.0,True
2026-08-10T22:09:40Z,CI,Coney Island,0.0,True
2026-08-10T22:09:40Z,HP,Hunts Point,0.0,True
2026-08-10T22:09:40Z,JA,Jamaica,0.0,True
2026-08-10T22:09:40Z,NC,Newtown Creek,0.0,True
2026-08-10T22:09:40Z,NR,North River,0.0,True
2026-08-10T22:09:40Z,OB,Oakwood Beach,0.0,True
2026-08-10T22:09:40Z,OH,Owls Head,0.0,True
2026-08-10T22:09:40Z,PR,Port Richmond,0.0,True
2026-08-10T22:09:40Z,RH,Red Hook,0.0,True
2026-08-10T22:09:40Z,RK,Rockaway,0.0,True
2026-08-10T22:09:40Z,TI,Tallman Island,0.0,True
2026-08-10T22:09:40Z,WI,Wards Island,0.0,True
2026-08-10T23:08:43Z,26,26th Ward Plant,0.32,True
2026-08-10T23:08:43Z,BB,Bowery Bay,0.07,True
2026-08-10T23:08:43Z,CI,Coney Island,0.14,True
2026-08-10T23:08:43Z,HP,Hunts Point,0.11,True
2026-08-10T23:08:43Z,JA,Jamaica,0.05,True
2026-08-10T23:08:43Z,NC,Newtown Creek,0.17,True
2026-08-10T23:08:43Z,NR,North River,0.0,True
2026-08-10T23:08:43Z,OB,Oakwood Beach,0.08,True
2026-08-10T23:08:43Z,OH,Owls Head,0.2,True
2026-08-10T23:08:43Z,PR,Port Richmond,0.31,True
2026-08-10T23:08:43Z,RH,Red Hook,0.24,True
2026-08-10T23:08:43Z,RK,Rockaway,0.0,True
2026-08-10T23:08:43Z,TI,Tallman Island,0.06,True
2026-08-10T23:08:43Z,WI,Wards Island,0.06,True
2026-08-11T00:02:59Z,26,26th Ward Plant,0.03,True
2026-08-11T00:02:59Z,BB,Bowery Bay,0.0,True
2026-08-11T00:02:59Z,CI,Coney Island,0.06,True
2026-08-11T00:02:59Z,HP,Hunts Point,0.02,True
2026-08-11T00:02:59Z,JA,Jamaica,0.2,True
2026-08-11T00:02:59Z,NC,Newtown Creek,0.03,True
2026-08-11T00:02:59Z,NR,North River,0.04,True
2026-08-11T00:02:59Z,OB,Oakwood Beach,0.0,True
2026-08-11T00:02:59Z,OH,Owls Head,0.0,True
2026-08-11T00:02:59Z,PR,Port Richmond,0.0,True
2026-08-11T00:02:59Z,RH,Red Hook,0.02,True
2026-08-11T00:02:59Z,RK,Rockaway,1.1,True
2026-08-11T00:02:59Z,TI,Tallman Island,0.0,True
2026-08-11T00:02:59Z,WI,Wards Island,0.01,True
2026-08-11T02:21:16Z,26,26th Ward Plant,0.0,True
2026-08-11T02:21:16Z,BB,Bowery Bay,0.0,True
2026-08-11T02:21:16Z,CI,Coney Island,0.0,True
2026-08-11T02:21:16Z,HP,Hunts Point,0.0,True
2026-08-11T02:21:16Z,JA,Jamaica,0.0,True
2026-08-11T02:21:16Z,NC,Newtown Creek,0.0,True
2026-08-11T02:21:16Z,NR,North River,0.0,True
2026-08-11T02:21:16Z,OB,Oakwood Beach,0.0,True
2026-08-11T02:21:16Z,OH,Owls Head,0.0,True
2026-08-11T02:21:16Z,PR,Port Richmond,0.0,True
2026-08-11T02:21:16Z,RH,Red Hook,0.0,True
2026-08-11T02:21:16Z,RK,Rockaway,0.0,True
2026-08-11T02:21:16Z,TI,Tallman Island,0.0,True
2026-08-11T02:21:16Z,WI,Wards Island,0.0,True
2026-08-11T04:03:11Z,26,26th Ward Plant,0.0,True
2026-08-11T04:03:11Z,BB,Bowery Bay,0.0,True
2026-08-11T04:03:11Z,CI,Coney Island,0.0,True
2026-08-11T04:03:11Z,HP,Hunts Point,0.0,True
2026-08-11T04:03:11Z,JA,Jamaica,0.0,True
2026-08-11T04:03:11Z,NC,Newtown Creek,0.0,True
2026-08-11T04:03:11Z,NR,North River,0.0,True
2026-08-11T04:03:11Z,OB,Oakwood Beach,0.0,True
2026-08-11T04:03:11Z,OH,Owls Head,0.0,True
2026-08-11T04:03:11Z,PR,Port Richmond,0.0,True
2026-08-11T04:03:11Z,RH,Red Hook,0.0,True
2026-08-11T04:03:11Z,RK,Rockaway,0.0,True
2026-08-11T04:03:11Z,TI,Tallman Island,0.0,True
2026-08-11T04:03:11Z,WI,Wards Island,0.0,True
2026-08-11T05:17:03Z,26,26th Ward Plant,0.0,True
2026-08-11T05:17:03Z,BB,Bowery Bay,0.0,True
2026-08-11T05:17:03Z,CI,Coney Island,0.0,True
2026-08-11T05:17:03Z,HP,Hunts Point,0.0,True
2026-08-11T05:17:03Z,JA,Jamaica,0.0,True
2026-08-11T05:17:03Z,NC,Newtown Creek,0.0,True
2026-08-11T05:17:03Z,NR,North River,0.0,True
2026-08-11T05:17:03Z,OB,Oakwood Beach,0.0,True
2026-08-11T05:17:03Z,OH,Owls Head,0.0,True
2026-08-11T05:17:03Z,PR,Port Richmond,0.0,True
2026-08-11T05:17:03Z,RH,Red Hook,0.0,True
2026-08-11T05:17:03Z,RK,Rockaway,0.0,True
2026-08-11T05:17:03Z,TI,Tallman Island,0.0,True
2026-08-11T05:17:03Z,WI,Wards Island,0.0,True
2026-08-11T06:30:26Z,26,26th Ward Plant,0.0,True
2026-08-11T06:30:26Z,BB,Bowery Bay,0.0,True
2026-08-11T06:30:26Z,CI,Coney Island,0.0,True
2026-08-11T06:30:26Z,HP,Hunts Point,0.0,True
2026-08-11T06:30:26Z,JA,Jamaica,0.0,True
2026-08-11T06:30:26Z,NC,Newtown Creek,0.0,True
2026-08-11T06:30:26Z,NR,North River,0.0,True
2026-08-11T06:30:26Z,OB,Oakwood Beach,0.0,True
2026-08-11T06:30:26Z,OH,Owls Head,0.0,True
2026-08-11T06:30:26Z,PR,Port Richmond,0.0,True
2026-08-11T06:30:26Z,RH,Red Hook,0.0,True
2026-08-11T06:30:26Z,RK,Rockaway,0.0,True
2026-08-11T06:30:26Z,TI,Tallman Island,0.0,True
2026-08-11T06:30:26Z,WI,Wards Island,0.0,True
2026-08-11T07:48:58Z,26,26th Ward Plant,0.0,True
2026-08-11T07:48:58Z,BB,Bowery Bay,0.0,True
2026-08-11T07:48:58Z,CI,Coney Island,0.0,True
2026-08-11T07:48:58Z,HP,Hunts Point,0.0,True
2026-08-11T07:48:58Z,JA,Jamaica,0.0,True
2026-08-11T07:48:58Z,NC,Newtown Creek,0.0,True
2026-08-11T07:48:58Z,NR,North River,0.0,True
2026-08-11T07:48:58Z,OB,Oakwood Beach,0.0,True
2026-08-11T07:48:58Z,OH,Owls Head,0.0,True
2026-08-11T07:48:58Z,PR,Port Richmond,0.0,True
2026-08-11T07:48:58Z,RH,Red Hook,0.0,True
2026-08-11T07:48:58Z,RK,Rockaway,0.0,True
2026-08-11T07:48:58Z,TI,Tallman Island,0.0,True
2026-08-11T07:48:58Z,WI,Wards Island,0.0,True
2026-08-11T09:09:59Z,26,26th Ward Plant,0.0,True
2026-08-11T09:09:59Z,BB,Bowery Bay,0.0,True
2026-08-11T09:09:59Z,CI,Coney Island,0.0,True
2026-08-11T09:09:59Z,HP,Hunts Point,0.0,True
2026-08-11T09:09:59Z,JA,Jamaica,0.0,True
2026-08-11T09:09:59Z,NC,Newtown Creek,0.0,True
2026-08-11T09:09:59Z,NR,North River,0.0,True
2026-08-11T09:09:59Z,OB,Oakwood Beach,0.0,True
2026-08-11T09:09:59Z,OH,Owls Head,0.0,True
2026-08-11T09:09:59Z,PR,Port Richmond,0.0,True
2026-08-11T09:09:59Z,RH,Red Hook,0.0,True
2026-08-11T09:09:59Z,RK,Rockaway,0.0,True
2026-08-11T09:09:59Z,TI,Tallman Island,0.0,True
2026-08-11T09:09:59Z,WI,Wards Island,0.0,True
2026-08-11T10:27:31Z,26,26th Ward Plant,0.0,True
2026-08-11T10:27:31Z,BB,Bowery Bay,0.0,True
2026-08-11T10:27:31Z,CI,Coney Island,0.0,True
2026-08-11T10:27:31Z,HP,Hunts Point,0.0,True
2026-08-11T10:27:31Z,JA,Jamaica,0.0,True
2026-08-11T10:27:31Z,NC,Newtown Creek,0.0,True
2026-08-11T10:27:31Z,NR,North River,0.0,True
2026-08-11T10:27:31Z,OB,Oakwood Beach,0.0,True
2026-08-11T10:27:31Z,OH,Owls Head,0.0,True
2026-08-11T10:27:31Z,PR,Port Richmond,0.0,True
2026-08-11T10:27:31Z,RH,Red Hook,0.0,True
2026-08-11T10:27:31Z,RK,Rockaway,0.0,True
2026-08-11T10:27:31Z,TI,Tallman Island,0.0,True
2026-08-11T10:27:31Z,WI,Wards Island,0.0,True
2026-08-11T11:24:36Z,26,26th Ward Plant,0.0,True
2026-08-11T11:24:36Z,BB,Bowery Bay,0.0,True
2026-08-11T11:24:36Z,CI,Coney Island,0.0,True
2026-08-11T11:24:36Z,HP,Hunts Point,0.0,True
2026-08-11T11:24:36Z,JA,Jamaica,0.0,True
2026-08-11T11:24:36Z,NC,Newtown Creek,0.0,True
2026-08-11T11:24:36Z,NR,North River,0.0,True
2026-08-11T11:24:36Z,OB,Oakwood Beach,0.0,True
2026-08-11T11:24:36Z,OH,Owls Head,0.0,True
2026-08-11T11:24:36Z,PR,Port Richmond,0.0,True
2026-08-11T11:24:36Z,RH,Red Hook,0.0,True
2026-08-11T11:24:36Z,RK,Rockaway,0.0,True
2026-08-11T11:24:36Z,TI,Tallman Island,0.0,True
2026-08-11T11:24:36Z,WI,Wards Island,0.0,True
2026-08-11T12:25:58Z,26,26th Ward Plant,0.0,True
2026-08-11T12:25:58Z,BB,Bowery Bay,0.0,True
2026-08-11T12:25:58Z,CI,Coney Island,0.0,True
2026-08-11T12:25:58Z,HP,Hunts Point,0.0,True
2026-08-11T12:25:58Z,JA,Jamaica,0.0,True
2026-08-11T12:25:58Z,NC,Newtown Creek,0.0,True
2026-08-11T12:25:58Z,NR,North River,0.0,True
2026-08-11T12:25:58Z,OB,Oakwood Beach,0.0,True
2026-08-11T12:25:58Z,OH,Owls Head,0.0,True
2026-08-11T12:25:58Z,PR,Port Richmond,0.0,True
2026-08-11T12:25:58Z,RH,Red Hook,0.0,True
2026-08-11T12:25:58Z,RK,Rockaway,0.0,True
2026-08-11T12:25:58Z,TI,Tallman Island,0.0,True
2026-08-11T12:25:58Z,WI,Wards Island,0.0,True
2026-08-11T14:01:19Z,26,26th Ward Plant,0.0,True
2026-08-11T14:01:19Z,BB,Bowery Bay,0.0,True
2026-08-11T14:01:19Z,CI,Coney Island,0.0,True
2026-08-11T14:01:19Z,HP,Hunts Point,0.0,True
2026-08-11T14:01:19Z,JA,Jamaica,0.0,True
2026-08-11T14:01:19Z,NC,Newtown Creek,0.0,True
2026-08-11T14:01:19Z,NR,North River,0.0,True
2026-08-11T14:01:19Z,OB,Oakwood Beach,0.0,True
2026-08-11T14:01:19Z,OH,Owls Head,0.0,True
2026-08-11T14:01:19Z,PR,Port Richmond,0.0,True
2026-08-11T14:01:19Z,RH,Red Hook,0.0,True
2026-08-11T14:01:19Z,RK,Rockaway,0.0,True
2026-08-11T14:01:19Z,TI,Tallman Island,0.0,True
2026-08-11T14:01:19Z,WI,Wards Island,0.0,True
2026-08-11T15:09:54Z,26,26th Ward Plant,0.0,True
2026-08-11T15:09:54Z,BB,Bowery Bay,0.0,True
2026-08-11T15:09:54Z,CI,Coney Island,0.0,True
2026-08-11T15:09:54Z,HP,Hunts Point,0.0,True
2026-08-11T15:09:54Z,JA,Jamaica,0.0,True
2026-08-11T15:09:54Z,NC,Newtown Creek,0.0,True
2026-08-11T15:09:54Z,NR,North River,0.0,True
2026-08-11T15:09:54Z,OB,Oakwood Beach,0.0,True
2026-08-11T15:09:54Z,OH,Owls Head,0.0,True
2026-08-11T15:09:54Z,PR,Port Richmond,0.0,True
2026-08-11T15:09:54Z,RH,Red Hook,0.0,True
2026-08-11T15:09:54Z,RK,Rockaway,0.0,True
2026-08-11T15:09:54Z,TI,Tallman Island,0.0,True
2026-08-11T15:09:54Z,WI,Wards Island,0.0,True
2026-08-11T16:28:13Z,26,26th Ward Plant,0.0,True
2026-08-11T16:28:13Z,BB,Bowery Bay,0.0,True
2026-08-11T16:28:13Z,CI,Coney Island,0.0,True
2026-08-11T16:28:13Z,HP,Hunts Point,0.0,True
2026-08-11T16:28:13Z,JA,Jamaica,0.0,True
2026-08-11T16:28:13Z,NC,Newtown Creek,0.0,True
2026-08-11T16:28:13Z,NR,North River,0.0,True
2026-08-11T16:28:13Z,OB,Oakwood Beach,0.0,True
2026-08-11T16:28:13Z,OH,Owls Head,0.0,True
2026-08-11T16:28:13Z,PR,Port Richmond,0.0,True
2026-08-11T16:28:13Z,RH,Red Hook,0.0,True
2026-08-11T16:28:13Z,RK,Rockaway,0.0,True
2026-08-11T16:28:13Z,TI,Tallman Island,0.0,True
2026-08-11T16:28:13Z,WI,Wards Island,0.0,True
2026-08-11T17:32:41Z,26,26th Ward Plant,0.0,True
2026-08-11T17:32:41Z,BB,Bowery Bay,0.0,True
2026-08-11T17:32:41Z,CI,Coney Island,0.0,True
2026-08-11T17:32:41Z,HP,Hunts Point,0.0,True
2026-08-11T17:32:41Z,JA,Jamaica,0.0,True
2026-08-11T17:32:41Z,NC,Newtown Creek,0.0,True
2026-08-11T17:32:41Z,NR,North River,0.0,True
2026-08-11T17:32:41Z,OB,Oakwood Beach,0.0,True
2026-08-11T17:32:41Z,OH,Owls Head,0.0,True
2026-08-11T17:32:41Z,PR,Port Richmond,0.0,True
2026-08-11T17:32:41Z,RH,Red Hook,0.0,True
2026-08-11T17:32:41Z,RK,Rockaway,0.0,True
2026-08-11T17:32:41Z,TI,Tallman Island,0.0,True
2026-08-11T17:32:41Z,WI,Wards Island,0.0,True
2026-08-11T18:28:45Z,26,26th Ward Plant,0.0,True
2026-08-11T18:28:45Z,BB,Bowery Bay,0.0,True
2026-08-11T18:28:45Z,CI,Coney Island,0.0,True
2026-08-11T18:28:45Z,HP,Hunts Point,0.0,True
2026-08-11T18:28:45Z,JA,Jamaica,0.0,True
2026-08-11T18:28:45Z,NC,Newtown Creek,0.0,True
2026-08-11T18:28:45Z,NR,North River,0.0,True
2026-08-11T18:28:45Z,OB,Oakwood Beach,0.0,True
2026-08-11T18:28:45Z,OH,Owls Head,0.0,True
2026-08-11T18:28:45Z,PR,Port Richmond,0.0,True
2026-08-11T18:28:45Z,RH,Red Hook,0.0,True
2026-08-11T18:28:45Z,RK,Rockaway,0.0,True
2026-08-11T18:28:45Z,TI,Tallman Island,0.0,True
2026-08-11T18:28:45Z,WI,Wards Island,0.0,True
2026-08-11T19:39:42Z,26,26th Ward Plant,0.0,True
2026-08-11T19:39:42Z,BB,Bowery Bay,0.0,True
2026-08-11T19:39:42Z,CI,Coney Island,0.0,True
2026-08-11T19:39:42Z,HP,Hunts Point,0.0,True
2026-08-11T19:39:42Z,JA,Jamaica,0.0,True
2026-08-11T19:39:42Z,NC,Newtown Creek,0.0,True
2026-08-11T19:39:42Z,NR,North River,0.0,True
2026-08-11T19:39:42Z,OB,Oakwood Beach,0.0,True
2026-08-11T19:39:42Z,OH,Owls Head,0.0,True
2026-08-11T19:39:42Z,PR,Port Richmond,0.0,True
2026-08-11T19:39:42Z,RH,Red Hook,0.0,True
2026-08-11T19:39:42Z,RK,Rockaway,0.0,True
2026-08-11T19:39:42Z,TI,Tallman Island,0.0,True
2026-08-11T19:39:42Z,WI,Wards Island,0.0,True
2026-08-11T20:57:20Z,26,26th Ward Plant,0.0,True
2026-08-11T20:57:20Z,BB,Bowery Bay,0.0,True
2026-08-11T20:57:20Z,CI,Coney Island,0.0,True
2026-08-11T20:57:20Z,HP,Hunts Point,0.0,True
2026-08-11T20:57:20Z,JA,Jamaica,0.0,True
2026-08-11T20:57:20Z,NC,Newtown Creek,0.0,True
2026-08-11T20:57:20Z,NR,North River,0.0,True
2026-08-11T20:57:20Z,OB,Oakwood Beach,0.0,True
2026-08-11T20:57:20Z,OH,Owls Head,0.0,True
2026-08-11T20:57:20Z,PR,Port Richmond,0.0,True
2026-08-11T20:57:20Z,RH,Red Hook,0.0,True
2026-08-11T20:57:20Z,RK,Rockaway,0.0,True
2026-08-11T20:57:20Z,TI,Tallman Island,0.0,True
2026-08-11T20:57:20Z,WI,Wards Island,0.0,True
