poll_time_utc,sensor_id,sensor_name,rain_24h_in,active
2026-08-21T21:33:17Z,JA,Jamaica,0.0,True
2026-08-21T21:33:17Z,NC,Newtown Creek,0.0,True
2026-08-21T21:33:17Z,NR,North River,0.0,True
2026-08-21T21:33:17Z,OB,Oakwood Beach,0.0,True
2026-08-21T21:33:17Z,OH,Owls Head,0.0,True
2026-08-21T21:33:17Z,PR,Port Richmond,0.0,True
2026-08-21T21:33:17Z,RH,Red Hook,0.0,True
2026-08-21T21:33:17Z,RK,Rockaway,0.0,True
2026-08-21T21:33:17Z,TI,Tallman Island,0.0,True
2026-08-21T21:33:17Z,WI,Wards Island,0.0,True
2026-08-21T21:54:36Z,26,26th Ward Plant,0.0,True
2026-08-21T21:54:36Z,BB,Bowery Bay,0.0,True
2026-08-21T21:54:36Z,CI,Coney Island,0.0,True
2026-08-21T21:54:36Z,HP,Hunts Point,0.0,True
2026-08-21T21:54:36Z,JA,Jamaica,0.0,True
2026-08-21T21:54:36Z,NC,Newtown Creek,0.0,True
2026-08-21T21:54:36Z,NR,North River,0.0,True
2026-08-21T21:54:36Z,OB,Oakwood Beach,0.0,True
2026-08-21T21:54:36Z,OH,Owls Head,0.0,True
2026-08-21T21:54:36Z,PR,Port Richmond,0.0,True
2026-08-21T21:54:36Z,RH,Red Hook,0.0,True
2026-08-21T21:54:36Z,RK,Rockaway,0.0,True
2026-08-21T21:54:36Z,TI,Tallman Island,0.0,True
2026-08-21T21:54:36Z,WI,Wards Island,0.0,True
2026-08-21T22:34:31Z,26,26th Ward Plant,0.0,True
2026-08-21T22:34:31Z,BB,Bowery Bay,0.0,True
2026-08-21T22:34:31Z,CI,Coney Island,0.0,True
2026-08-21T22:34:31Z,HP,Hunts Point,0.0,True
2026-08-21T22:34:31Z,JA,Jamaica,0.0,True
2026-08-21T22:34:31Z,NC,Newtown Creek,0.0,True
2026-08-21T22:34:31Z,NR,North River,0.0,True
2026-08-21T22:34:31Z,OB,Oakwood Beach,0.0,True
2026-08-21T22:34:31Z,OH,Owls Head,0.0,True
2026-08-21T22:34:31Z,PR,Port Richmond,0.0,True
2026-08-21T22:34:31Z,RH,Red Hook,0.0,True
2026-08-21T22:34:31Z,RK,Rockaway,0.0,True
2026-08-21T22:34:31Z,TI,Tallman Island,0.0,True
2026-08-21T22:34:31Z,WI,Wards Island,0.0,True
2026-08-21T22:55:55Z,26,26th Ward Plant,0.0,True
2026-08-21T22:55:55Z,BB,Bowery Bay,0.0,True
2026-08-21T22:55:55Z,CI,Coney Island,0.0,True
2026-08-21T22:55:55Z,HP,Hunts Point,0.0,True
2026-08-21T22:55:55Z,JA,Jamaica,0.0,True
2026-08-21T22:55:55Z,NC,Newtown Creek,0.0,True
2026-08-21T22:55:55Z,NR,North River,0.0,True
2026-08-21T22:55:55Z,OB,Oakwood Beach,0.0,True
2026-08-21T22:55:55Z,OH,Owls Head,0.0,True
2026-08-21T22:55:55Z,PR,Port Richmond,0.0,True
2026-08-21T22:55:55Z,RH,Red Hook,0.0,True
2026-08-21T22:55:55Z,RK,Rockaway,0.0,True
2026-08-21T22:55:55Z,TI,Tallman Island,0.0,True
2026-08-21T22:55:55Z,WI,Wards Island,0.0,True
2026-08-21T23:32:34Z,26,26th Ward Plant,0.0,True
2026-08-21T23:32:34Z,BB,Bowery Bay,0.0,True
2026-08-21T23:32:34Z,CI,Coney Island,0.0,True
2026-08-21T23:32:34Z,HP,Hunts Point,0.0,True
2026-08-21T23:32:34Z,JA,Jamaica,0.0,True
2026-08-21T23:32:34Z,NC,Newtown Creek,0.0,True
2026-08-21T23:32:34Z,NR,North River,0.0,True
2026-08-21T23:32:34Z,OB,Oakwood Beach,0.0,True
2026-08-21T23:32:34Z,OH,Owls Head,0.0,True
2026-08-21T23:32:34Z,PR,Port Richmond,0.0,True
2026-08-21T23:32:34Z,RH,Red Hook,0.0,True
2026-08-21T23:32:34Z,RK,Rockaway,0.0,True
2026-08-21T23:32:34Z,TI,Tallman Island,0.0,True
2026-08-21T23:32:34Z,WI,Wards Island,0.0,True
2026-08-21T23:53:21Z,26,26th Ward Plant,0.0,True
2026-08-21T23:53:21Z,BB,Bowery Bay,0.0,True
2026-08-21T23:53:21Z,CI,Coney Island,0.0,True
2026-08-21T23:53:21Z,HP,Hunts Point,0.0,True
2026-08-21T23:53:21Z,JA,Jamaica,0.0,True
2026-08-21T23:53:21Z,NC,Newtown Creek,0.0,True
2026-08-21T23:53:21Z,NR,North River,0.0,True
2026-08-21T23:53:21Z,OB,Oakwood Beach,0.0,True
2026-08-21T23:53:21Z,OH,Owls Head,0.0,True
2026-08-21T23:53:21Z,PR,Port Richmond,0.0,True
2026-08-21T23:53:21Z,RH,Red Hook,0.0,True
2026-08-21T23:53:21Z,RK,Rockaway,0.0,True
2026-08-21T23:53:21Z,TI,Tallman Island,0.0,True
2026-08-21T23:53:21Z,WI,Wards Island,0.0,True
2026-08-22T01:44:46Z,26,26th Ward Plant,0.0,True
2026-08-22T01:44:46Z,BB,Bowery Bay,0.0,True
2026-08-22T01:44:46Z,CI,Coney Island,0.0,True
2026-08-22T01:44:46Z,HP,Hunts Point,0.0,True
2026-08-22T01:44:46Z,JA,Jamaica,0.0,True
2026-08-22T01:44:46Z,NC,Newtown Creek,0.0,True
2026-08-22T01:44:46Z,NR,North River,0.0,True
2026-08-22T01:44:46Z,OB,Oakwood Beach,0.0,True
2026-08-22T01:44:46Z,OH,Owls Head,0.0,True
2026-08-22T01:44:46Z,PR,Port Richmond,0.0,True
2026-08-22T01:44:46Z,RH,Red Hook,0.0,True
2026-08-22T01:44:46Z,RK,Rockaway,0.0,True
2026-08-22T01:44:46Z,TI,Tallman Island,0.0,True
2026-08-22T01:44:46Z,WI,Wards Island,0.0,True
2026-08-22T03:02:13Z,26,26th Ward Plant,0.0,True
2026-08-22T03:02:13Z,BB,Bowery Bay,0.0,True
2026-08-22T03:02:13Z,CI,Coney Island,0.0,True
2026-08-22T03:02:13Z,HP,Hunts Point,0.0,True
2026-08-22T03:02:13Z,JA,Jamaica,0.0,True
2026-08-22T03:02:13Z,NC,Newtown Creek,0.0,True
2026-08-22T03:02:13Z,NR,North River,0.0,True
2026-08-22T03:02:13Z,OB,Oakwood Beach,0.0,True
2026-08-22T03:02:13Z,OH,Owls Head,0.0,True
2026-08-22T03:02:13Z,PR,Port Richmond,0.0,True
2026-08-22T03:02:13Z,RH,Red Hook,0.0,True
2026-08-22T03:02:13Z,RK,Rockaway,0.0,True
2026-08-22T03:02:13Z,TI,Tallman Island,0.0,True
2026-08-22T03:02:13Z,WI,Wards Island,0.0,True
2026-08-22T03:49:31Z,26,26th Ward Plant,0.0,True
2026-08-22T03:49:31Z,BB,Bowery Bay,0.0,True
2026-08-22T03:49:31Z,CI,Coney Island,0.0,True
2026-08-22T03:49:31Z,HP,Hunts Point,0.0,True
2026-08-22T03:49:31Z,JA,Jamaica,0.0,True
2026-08-22T03:49:31Z,NC,Newtown Creek,0.0,True
2026-08-22T03:49:31Z,NR,North River,0.0,True
2026-08-22T03:49:31Z,OB,Oakwood Beach,0.0,True
2026-08-22T03:49:31Z,OH,Owls Head,0.0,True
2026-08-22T03:49:31Z,PR,Port Richmond,0.0,True
2026-08-22T03:49:31Z,RH,Red Hook,0.0,True
2026-08-22T03:49:31Z,RK,Rockaway,0.0,True
2026-08-22T03:49:31Z,TI,Tallman Island,0.0,True
2026-08-22T03:49:31Z,WI,Wards Island,0.0,True
2026-08-22T04:42:43Z,26,26th Ward Plant,0.0,True
2026-08-22T04:42:43Z,BB,Bowery Bay,0.0,True
2026-08-22T04:42:43Z,CI,Coney Island,0.0,True
2026-08-22T04:42:43Z,HP,Hunts Point,0.0,True
2026-08-22T04:42:43Z,JA,Jamaica,0.0,True
2026-08-22T04:42:43Z,NC,Newtown Creek,0.0,True
2026-08-22T04:42:43Z,NR,North River,0.0,True
2026-08-22T04:42:43Z,OB,Oakwood Beach,0.0,True
2026-08-22T04:42:43Z,OH,Owls Head,0.0,True
2026-08-22T04:42:43Z,PR,Port Richmond,0.0,True
2026-08-22T04:42:43Z,RH,Red Hook,0.0,True
2026-08-22T04:42:43Z,RK,Rockaway,0.0,True
2026-08-22T04:42:43Z,TI,Tallman Island,0.0,True
2026-08-22T04:42:43Z,WI,Wards Island,0.0,True
2026-08-22T05:35:40Z,26,26th Ward Plant,0.0,True
2026-08-22T05:35:40Z,BB,Bowery Bay,0.0,True
2026-08-22T05:35:40Z,CI,Coney Island,0.0,True
2026-08-22T05:35:40Z,HP,Hunts Point,0.0,True
2026-08-22T05:35:40Z,JA,Jamaica,0.0,True
2026-08-22T05:35:40Z,NC,Newtown Creek,0.0,True
2026-08-22T05:35:40Z,NR,North River,0.0,True
2026-08-22T05:35:40Z,OB,Oakwood Beach,0.0,True
2026-08-22T05:35:40Z,OH,Owls Head,0.0,True
2026-08-22T05:35:40Z,PR,Port Richmond,0.0,True
2026-08-22T05:35:40Z,RH,Red Hook,0.0,True
2026-08-22T05:35:40Z,RK,Rockaway,0.0,True
2026-08-22T05:35:40Z,TI,Tallman Island,0.0,True
2026-08-22T05:35:40Z,WI,Wards Island,0.0,True
2026-08-22T05:57:56Z,26,26th Ward Plant,0.0,True
2026-08-22T05:57:56Z,BB,Bowery Bay,0.0,True
2026-08-22T05:57:56Z,CI,Coney Island,0.0,True
2026-08-22T05:57:56Z,HP,Hunts Point,0.0,True
2026-08-22T05:57:56Z,JA,Jamaica,0.0,True
2026-08-22T05:57:56Z,NC,Newtown Creek,0.0,True
2026-08-22T05:57:56Z,NR,North River,0.0,True
2026-08-22T05:57:56Z,OB,Oakwood Beach,0.0,True
2026-08-22T05:57:56Z,OH,Owls Head,0.0,True
2026-08-22T05:57:56Z,PR,Port Richmond,0.0,True
2026-08-22T05:57:56Z,RH,Red Hook,0.0,True
2026-08-22T05:57:56Z,RK,Rockaway,0.0,True
2026-08-22T05:57:56Z,TI,Tallman Island,0.0,True
2026-08-22T05:57:56Z,WI,Wards Island,0.0,True
2026-08-22T06:54:08Z,26,26th Ward Plant,0.0,True
2026-08-22T06:54:08Z,BB,Bowery Bay,0.0,True
2026-08-22T06:54:08Z,CI,Coney Island,0.0,True
2026-08-22T06:54:08Z,HP,Hunts Point,0.0,True
2026-08-22T06:54:08Z,JA,Jamaica,0.0,True
2026-08-22T06:54:08Z,NC,Newtown Creek,0.0,True
2026-08-22T06:54:08Z,NR,North River,0.0,True
2026-08-22T06:54:08Z,OB,Oakwood Beach,0.0,True
2026-08-22T06:54:08Z,OH,Owls Head,0.0,True
2026-08-22T06:54:08Z,PR,Port Richmond,0.0,True
2026-08-22T06:54:08Z,RH,Red Hook,0.0,True
2026-08-22T06:54:08Z,RK,Rockaway,0.0,True
2026-08-22T06:54:08Z,TI,Tallman Island,0.0,True
2026-08-22T06:54:08Z,WI,Wards Island,0.0,True
2026-08-22T07:38:30Z,26,26th Ward Plant,0.0,True
2026-08-22T07:38:30Z,BB,Bowery Bay,0.0,True
2026-08-22T07:38:30Z,CI,Coney Island,0.0,True
2026-08-22T07:38:30Z,HP,Hunts Point,0.0,True
2026-08-22T07:38:30Z,JA,Jamaica,0.0,True
2026-08-22T07:38:30Z,NC,Newtown Creek,0.0,True
2026-08-22T07:38:30Z,NR,North River,0.0,True
2026-08-22T07:38:30Z,OB,Oakwood Beach,0.0,True
2026-08-22T07:38:30Z,OH,Owls Head,0.0,True
2026-08-22T07:38:30Z,PR,Port Richmond,0.0,True
2026-08-22T07:38:30Z,RH,Red Hook,0.0,True
2026-08-22T07:38:30Z,RK,Rockaway,0.0,True
2026-08-22T07:38:30Z,TI,Tallman Island,0.0,True
2026-08-22T07:38:30Z,WI,Wards Island,0.0,True
2026-08-22T08:40:45Z,26,26th Ward Plant,0.0,True
2026-08-22T08:40:45Z,BB,Bowery Bay,0.0,True
2026-08-22T08:40:45Z,CI,Coney Island,0.0,True
2026-08-22T08:40:45Z,HP,Hunts Point,0.0,True
2026-08-22T08:40:45Z,JA,Jamaica,0.0,True
2026-08-22T08:40:45Z,NC,Newtown Creek,0.0,True
2026-08-22T08:40:45Z,NR,North River,0.0,True
2026-08-22T08:40:45Z,OB,Oakwood Beach,0.0,True
2026-08-22T08:40:45Z,OH,Owls Head,0.0,True
2026-08-22T08:40:45Z,PR,Port Richmond,0.0,True
2026-08-22T08:40:45Z,RH,Red Hook,0.0,True
2026-08-22T08:40:45Z,RK,Rockaway,0.0,True
2026-08-22T08:40:45Z,TI,Tallman Island,0.0,True
2026-08-22T08:40:45Z,WI,Wards Island,0.0,True
2026-08-22T09:36:13Z,26,26th Ward Plant,0.0,True
2026-08-22T09:36:13Z,BB,Bowery Bay,0.0,True
2026-08-22T09:36:13Z,CI,Coney Island,0.0,True
2026-08-22T09:36:13Z,HP,Hunts Point,0.0,True
2026-08-22T09:36:13Z,JA,Jamaica,0.0,True
2026-08-22T09:36:13Z,NC,Newtown Creek,0.0,True
2026-08-22T09:36:13Z,NR,North River,0.0,True
2026-08-22T09:36:13Z,OB,Oakwood Beach,0.0,True
2026-08-22T09:36:13Z,OH,Owls Head,0.0,True
2026-08-22T09:36:13Z,PR,Port Richmond,0.0,True
2026-08-22T09:36:13Z,RH,Red Hook,0.0,True
2026-08-22T09:36:13Z,RK,Rockaway,0.0,True
2026-08-22T09:36:13Z,TI,Tallman Island,0.0,True
2026-08-22T09:36:13Z,WI,Wards Island,0.0,True
2026-08-22T09:55:18Z,26,26th Ward Plant,0.0,True
2026-08-22T09:55:18Z,BB,Bowery Bay,0.0,True
2026-08-22T09:55:18Z,CI,Coney Island,0.0,True
2026-08-22T09:55:18Z,HP,Hunts Point,0.0,True
2026-08-22T09:55:18Z,JA,Jamaica,0.0,True
2026-08-22T09:55:18Z,NC,Newtown Creek,0.0,True
2026-08-22T09:55:18Z,NR,North River,0.0,True
2026-08-22T09:55:18Z,OB,Oakwood Beach,0.0,True
2026-08-22T09:55:18Z,OH,Owls Head,0.0,True
2026-08-22T09:55:18Z,PR,Port Richmond,0.0,True
2026-08-22T09:55:18Z,RH,Red Hook,0.0,True
2026-08-22T09:55:18Z,RK,Rockaway,0.0,True
2026-08-22T09:55:18Z,TI,Tallman Island,0.0,True
2026-08-22T09:55:18Z,WI,Wards Island,0.0,True
2026-08-22T10:33:23Z,26,26th Ward Plant,0.0,True
2026-08-22T10:33:23Z,BB,Bowery Bay,0.0,True
2026-08-22T10:33:23Z,CI,Coney Island,0.0,True
2026-08-22T10:33:23Z,HP,Hunts Point,0.0,True
2026-08-22T10:33:23Z,JA,Jamaica,0.0,True
2026-08-22T10:33:23Z,NC,Newtown Creek,0.0,True
2026-08-22T10:33:23Z,NR,North River,0.0,True
2026-08-22T10:33:23Z,OB,Oakwood Beach,0.0,True
2026-08-22T10:33:23Z,OH,Owls Head,0.0,True
2026-08-22T10:33:23Z,PR,Port Richmond,0.0,True
2026-08-22T10:33:23Z,RH,Red Hook,0.0,True
2026-08-22T10:33:23Z,RK,Rockaway,0.0,True
2026-08-22T10:33:23Z,TI,Tallman Island,0.0,True
2026-08-22T10:33:23Z,WI,Wards Island,0.0,True
2026-08-22T10:53:55Z,26,26th Ward Plant,0.0,True
2026-08-22T10:53:55Z,BB,Bowery Bay,0.0,True
2026-08-22T10:53:55Z,CI,Coney Island,0.0,True
2026-08-22T10:53:55Z,HP,Hunts Point,0.0,True
2026-08-22T10:53:55Z,JA,Jamaica,0.0,True
2026-08-22T10:53:55Z,NC,Newtown Creek,0.0,True
2026-08-22T10:53:55Z,NR,North River,0.0,True
2026-08-22T10:53:55Z,OB,Oakwood Beach,0.0,True
2026-08-22T10:53:55Z,OH,Owls Head,0.0,True
2026-08-22T10:53:55Z,PR,Port Richmond,0.0,True
2026-08-22T10:53:55Z,RH,Red Hook,0.0,True
2026-08-22T10:53:55Z,RK,Rockaway,0.0,True
2026-08-22T10:53:55Z,TI,Tallman Island,0.0,True
2026-08-22T10:53:55Z,WI,Wards Island,0.0,True
2026-08-22T11:29:37Z,26,26th Ward Plant,0.0,True
2026-08-22T11:29:37Z,BB,Bowery Bay,0.0,True
2026-08-22T11:29:37Z,CI,Coney Island,0.0,True
2026-08-22T11:29:37Z,HP,Hunts Point,0.0,True
2026-08-22T11:29:37Z,JA,Jamaica,0.0,True
2026-08-22T11:29:37Z,NC,Newtown Creek,0.0,True
2026-08-22T11:29:37Z,NR,North River,0.0,True
2026-08-22T11:29:37Z,OB,Oakwood Beach,0.0,True
2026-08-22T11:29:37Z,OH,Owls Head,0.0,True
2026-08-22T11:29:37Z,PR,Port Richmond,0.0,True
2026-08-22T11:29:37Z,RH,Red Hook,0.0,True
2026-08-22T11:29:37Z,RK,Rockaway,0.0,True
2026-08-22T11:29:37Z,TI,Tallman Island,0.0,True
2026-08-22T11:29:37Z,WI,Wards Island,0.0,True
2026-08-22T11:51:13Z,26,26th Ward Plant,0.0,True
2026-08-22T11:51:13Z,BB,Bowery Bay,0.0,True
2026-08-22T11:51:13Z,CI,Coney Island,0.0,True
2026-08-22T11:51:13Z,HP,Hunts Point,0.0,True
2026-08-22T11:51:13Z,JA,Jamaica,0.0,True
2026-08-22T11:51:13Z,NC,Newtown Creek,0.0,True
2026-08-22T11:51:13Z,NR,North River,0.0,True
2026-08-22T11:51:13Z,OB,Oakwood Beach,0.0,True
2026-08-22T11:51:13Z,OH,Owls Head,0.0,True
2026-08-22T11:51:13Z,PR,Port Richmond,0.0,True
2026-08-22T11:51:13Z,RH,Red Hook,0.0,True
2026-08-22T11:51:13Z,RK,Rockaway,0.0,True
2026-08-22T11:51:13Z,TI,Tallman Island,0.0,True
2026-08-22T11:51:13Z,WI,Wards Island,0.0,True
2026-08-22T12:55:05Z,26,26th Ward Plant,0.0,True
2026-08-22T12:55:05Z,BB,Bowery Bay,0.0,True
2026-08-22T12:55:05Z,CI,Coney Island,0.0,True
2026-08-22T12:55:05Z,HP,Hunts Point,0.0,True
2026-08-22T12:55:05Z,JA,Jamaica,0.0,True
2026-08-22T12:55:05Z,NC,Newtown Creek,0.0,True
2026-08-22T12:55:05Z,NR,North River,0.0,True
2026-08-22T12:55:05Z,OB,Oakwood Beach,0.0,True
2026-08-22T12:55:05Z,OH,Owls Head,0.0,True
2026-08-22T12:55:05Z,PR,Port Richmond,0.0,True
2026-08-22T12:55:05Z,RH,Red Hook,0.0,True
2026-08-22T12:55:05Z,RK,Rockaway,0.0,True
2026-08-22T12:55:05Z,TI,Tallman Island,0.0,True
2026-08-22T12:55:05Z,WI,Wards Island,0.0,True
2026-08-22T13:38:41Z,26,26th Ward Plant,0.0,True
2026-08-22T13:38:41Z,BB,Bowery Bay,0.0,True
2026-08-22T13:38:41Z,CI,Coney Island,0.0,True
2026-08-22T13:38:41Z,HP,Hunts Point,0.0,True
2026-08-22T13:38:41Z,JA,Jamaica,0.0,True
2026-08-22T13:38:41Z,NC,Newtown Creek,0.0,True
2026-08-22T13:38:41Z,NR,North River,0.0,True
2026-08-22T13:38:41Z,OB,Oakwood Beach,0.0,True
2026-08-22T13:38:41Z,OH,Owls Head,0.0,True
2026-08-22T13:38:41Z,PR,Port Richmond,0.0,True
2026-08-22T13:38:41Z,RH,Red Hook,0.0,True
2026-08-22T13:38:41Z,RK,Rockaway,0.0,True
2026-08-22T13:38:41Z,TI,Tallman Island,0.0,True
2026-08-22T13:38:41Z,WI,Wards Island,0.0,True
2026-08-22T14:30:54Z,26,26th Ward Plant,0.0,True
2026-08-22T14:30:54Z,BB,Bowery Bay,0.0,True
2026-08-22T14:30:54Z,CI,Coney Island,0.0,True
2026-08-22T14:30:54Z,HP,Hunts Point,0.0,True
2026-08-22T14:30:54Z,JA,Jamaica,0.0,True
2026-08-22T14:30:54Z,NC,Newtown Creek,0.0,True
2026-08-22T14:30:54Z,NR,North River,0.0,True
2026-08-22T14:30:54Z,OB,Oakwood Beach,0.0,True
2026-08-22T14:30:54Z,OH,Owls Head,0.0,True
2026-08-22T14:30:54Z,PR,Port Richmond,0.0,True
2026-08-22T14:30:54Z,RH,Red Hook,0.0,True
2026-08-22T14:30:54Z,RK,Rockaway,0.0,True
2026-08-22T14:30:54Z,TI,Tallman Island,0.0,True
2026-08-22T14:30:54Z,WI,Wards Island,0.0,True
2026-08-22T14:52:14Z,26,26th Ward Plant,0.0,True
2026-08-22T14:52:14Z,BB,Bowery Bay,0.0,True
2026-08-22T14:52:14Z,CI,Coney Island,0.0,True
2026-08-22T14:52:14Z,HP,Hunts Point,0.0,True
2026-08-22T14:52:14Z,JA,Jamaica,0.0,True
2026-08-22T14:52:14Z,NC,Newtown Creek,0.0,True
2026-08-22T14:52:14Z,NR,North River,0.0,True
2026-08-22T14:52:14Z,OB,Oakwood Beach,0.0,True
2026-08-22T14:52:14Z,OH,Owls Head,0.0,True
2026-08-22T14:52:14Z,PR,Port Richmond,0.0,True
2026-08-22T14:52:14Z,RH,Red Hook,0.0,True
2026-08-22T14:52:14Z,RK,Rockaway,0.0,True
2026-08-22T14:52:14Z,TI,Tallman Island,0.0,True
2026-08-22T14:52:14Z,WI,Wards Island,0.0,True
2026-08-22T15:30:11Z,26,26th Ward Plant,0.0,True
2026-08-22T15:30:11Z,BB,Bowery Bay,0.0,True
2026-08-22T15:30:11Z,CI,Coney Island,0.0,True
2026-08-22T15:30:11Z,HP,Hunts Point,0.0,True
2026-08-22T15:30:11Z,JA,Jamaica,0.0,True
2026-08-22T15:30:11Z,NC,Newtown Creek,0.0,True
2026-08-22T15:30:11Z,NR,North River,0.0,True
2026-08-22T15:30:11Z,OB,Oakwood Beach,0.0,True
2026-08-22T15:30:11Z,OH,Owls Head,0.0,True
2026-08-22T15:30:11Z,PR,Port Richmond,0.0,True
2026-08-22T15:30:11Z,RH,Red Hook,0.0,True
2026-08-22T15:30:11Z,RK,Rockaway,0.0,True
2026-08-22T15:30:11Z,TI,Tallman Island,0.0,True
2026-08-22T15:30:11Z,WI,Wards Island,0.0,True
2026-08-22T15:50:52Z,26,26th Ward Plant,0.0,True
2026-08-22T15:50:52Z,BB,Bowery Bay,0.0,True
2026-08-22T15:50:52Z,CI,Coney Island,0.0,True
2026-08-22T15:50:52Z,HP,Hunts Point,0.0,True
2026-08-22T15:50:52Z,JA,Jamaica,0.0,True
2026-08-22T15:50:52Z,NC,Newtown Creek,0.0,True
2026-08-22T15:50:52Z,NR,North River,0.0,True
2026-08-22T15:50:52Z,OB,Oakwood Beach,0.0,True
2026-08-22T15:50:52Z,OH,Owls Head,0.0,True
2026-08-22T15:50:52Z,PR,Port Richmond,0.0,True
2026-08-22T15:50:52Z,RH,Red Hook,0.0,True
2026-08-22T15:50:52Z,RK,Rockaway,0.0,True
2026-08-22T15:50:52Z,TI,Tallman Island,0.0,True
2026-08-22T15:50:52Z,WI,Wards Island,0.0,True
2026-08-22T16:34:49Z,26,26th Ward Plant,0.0,True
2026-08-22T16:34:49Z,BB,Bowery Bay,0.0,True
2026-08-22T16:34:49Z,CI,Coney Island,0.0,True
2026-08-22T16:34:49Z,HP,Hunts Point,0.0,True
2026-08-22T16:34:49Z,JA,Jamaica,0.0,True
2026-08-22T16:34:49Z,NC,Newtown Creek,0.0,True
2026-08-22T16:34:49Z,NR,North River,0.0,True
2026-08-22T16:34:49Z,OB,Oakwood Beach,0.0,True
2026-08-22T16:34:49Z,OH,Owls Head,0.0,True
2026-08-22T16:34:49Z,PR,Port Richmond,0.0,True
2026-08-22T16:34:49Z,RH,Red Hook,0.0,True
2026-08-22T16:34:49Z,RK,Rockaway,0.0,True
2026-08-22T16:34:49Z,TI,Tallman Island,0.0,True
2026-08-22T16:34:49Z,WI,Wards Island,0.0,True
2026-08-22T16:55:42Z,26,26th Ward Plant,0.0,True
2026-08-22T16:55:42Z,BB,Bowery Bay,0.0,True
2026-08-22T16:55:42Z,CI,Coney Island,0.0,True
2026-08-22T16:55:42Z,HP,Hunts Point,0.0,True
2026-08-22T16:55:42Z,JA,Jamaica,0.0,True
2026-08-22T16:55:42Z,NC,Newtown Creek,0.0,True
2026-08-22T16:55:42Z,NR,North River,0.0,True
2026-08-22T16:55:42Z,OB,Oakwood Beach,0.0,True
2026-08-22T16:55:42Z,OH,Owls Head,0.0,True
2026-08-22T16:55:42Z,PR,Port Richmond,0.0,True
2026-08-22T16:55:42Z,RH,Red Hook,0.0,True
2026-08-22T16:55:42Z,RK,Rockaway,0.0,True
2026-08-22T16:55:42Z,TI,Tallman Island,0.0,True
2026-08-22T16:55:42Z,WI,Wards Island,0.0,True
2026-08-22T17:29:40Z,26,26th Ward Plant,0.0,True
2026-08-22T17:29:40Z,BB,Bowery Bay,0.0,True
2026-08-22T17:29:40Z,CI,Coney Island,0.0,True
2026-08-22T17:29:40Z,HP,Hunts Point,0.0,True
2026-08-22T17:29:40Z,JA,Jamaica,0.0,True
2026-08-22T17:29:40Z,NC,Newtown Creek,0.0,True
2026-08-22T17:29:40Z,NR,North River,0.0,True
2026-08-22T17:29:40Z,OB,Oakwood Beach,0.0,True
2026-08-22T17:29:40Z,OH,Owls Head,0.0,True
2026-08-22T17:29:40Z,PR,Port Richmond,0.0,True
2026-08-22T17:29:40Z,RH,Red Hook,0.0,True
2026-08-22T17:29:40Z,RK,Rockaway,0.0,True
2026-08-22T17:29:40Z,TI,Tallman Island,0.0,True
2026-08-22T17:29:40Z,WI,Wards Island,0.0,True
2026-08-22T17:51:59Z,26,26th Ward Plant,0.0,True
2026-08-22T17:51:59Z,BB,Bowery Bay,0.0,True
2026-08-22T17:51:59Z,CI,Coney Island,0.0,True
2026-08-22T17:51:59Z,HP,Hunts Point,0.0,True
2026-08-22T17:51:59Z,JA,Jamaica,0.0,True
2026-08-22T17:51:59Z,NC,Newtown Creek,0.0,True
2026-08-22T17:51:59Z,NR,North River,0.0,True
2026-08-22T17:51:59Z,OB,Oakwood Beach,0.0,True
2026-08-22T17:51:59Z,OH,Owls Head,0.0,True
2026-08-22T17:51:59Z,PR,Port Richmond,0.0,True
2026-08-22T17:51:59Z,RH,Red Hook,0.0,True
2026-08-22T17:51:59Z,RK,Rockaway,0.0,True
2026-08-22T17:51:59Z,TI,Tallman Island,0.0,True
2026-08-22T17:51:59Z,WI,Wards Island,0.0,True
2026-08-22T18:42:55Z,26,26th Ward Plant,0.0,True
2026-08-22T18:42:55Z,BB,Bowery Bay,0.0,True
2026-08-22T18:42:55Z,CI,Coney Island,0.0,True
2026-08-22T18:42:55Z,HP,Hunts Point,0.0,True
2026-08-22T18:42:55Z,JA,Jamaica,0.0,True
2026-08-22T18:42:55Z,NC,Newtown Creek,0.0,True
2026-08-22T18:42:55Z,NR,North River,0.0,True
2026-08-22T18:42:55Z,OB,Oakwood Beach,0.0,True
2026-08-22T18:42:55Z,OH,Owls Head,0.0,True
2026-08-22T18:42:55Z,PR,Port Richmond,0.0,True
2026-08-22T18:42:55Z,RH,Red Hook,0.0,True
2026-08-22T18:42:55Z,RK,Rockaway,0.0,True
2026-08-22T18:42:55Z,TI,Tallman Island,0.0,True
2026-08-22T18:42:55Z,WI,Wards Island,0.0,True
2026-08-22T19:29:40Z,26,26th Ward Plant,0.0,True
2026-08-22T19:29:40Z,BB,Bowery Bay,0.0,True
2026-08-22T19:29:40Z,CI,Coney Island,0.0,True
2026-08-22T19:29:40Z,HP,Hunts Point,0.0,True
2026-08-22T19:29:40Z,JA,Jamaica,0.0,True
2026-08-22T19:29:40Z,NC,Newtown Creek,0.0,True
2026-08-22T19:29:40Z,NR,North River,0.0,True
2026-08-22T19:29:40Z,OB,Oakwood Beach,0.0,True
2026-08-22T19:29:40Z,OH,Owls Head,0.0,True
2026-08-22T19:29:40Z,PR,Port Richmond,0.0,True
2026-08-22T19:29:40Z,RH,Red Hook,0.0,True
