poll_time_utc,waterbody,wbid,sensor_id,rain_24h_in,wq_threshold_in,wq_coeff_a,wq_coeff_b,cso_threshold_in,provisional_on_advisory
2026-07-16T15:20:42Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-07-16T15:20:42Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-07-16T15:20:42Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-07-16T15:20:42Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-07-16T15:20:42Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-07-16T15:20:42Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-07-16T15:20:42Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-07-16T15:20:42Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-07-16T15:20:42Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-07-16T15:20:42Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-07-16T15:20:42Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-07-16T15:20:42Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-07-16T15:20:42Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-07-16T15:20:42Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-07-16T15:20:42Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-07-16T15:20:42Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-07-16T15:20:42Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-07-16T15:20:42Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-07-16T15:20:42Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-07-16T15:20:42Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-07-16T15:20:42Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-07-16T15:20:42Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-07-16T15:20:42Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-07-16T15:20:42Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-07-16T15:20:42Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-07-16T15:20:42Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-07-16T15:20:42Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-07-16T15:20:42Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-07-16T19:43:56Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-07-16T19:43:56Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-07-16T19:43:56Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-07-16T19:43:56Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-07-16T19:43:56Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-07-16T19:43:56Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-07-16T19:43:56Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-07-16T19:43:56Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-07-16T19:43:56Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-07-16T19:43:56Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-07-16T19:43:56Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-07-16T19:43:56Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-07-16T19:43:56Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-07-16T19:43:56Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-07-16T19:43:56Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-07-16T19:43:56Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-07-16T19:43:56Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-07-16T19:43:56Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-07-16T19:43:56Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-07-16T19:43:56Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-07-16T19:43:56Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-07-16T19:43:56Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-07-16T19:43:56Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-07-16T19:43:56Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-07-16T19:43:56Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-07-16T19:43:56Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-07-16T19:43:56Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-07-16T19:43:56Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-07-16T19:43:56Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-07-16T19:43:56Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-07-16T19:43:56Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-07-16T19:43:56Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-07-16T19:43:56Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-07-16T19:43:56Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-07-16T19:43:56Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-07-16T19:43:56Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-07-16T19:43:56Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-07-16T19:43:56Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-07-16T19:43:56Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-07-16T19:43:56Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-07-16T19:43:56Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-07-16T19:43:56Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-07-16T19:43:56Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-07-16T19:43:56Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-07-16T19:43:56Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-07-16T23:14:52Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-07-16T23:14:52Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-07-16T23:14:52Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-07-16T23:14:52Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-07-16T23:14:52Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-07-16T23:14:52Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-07-16T23:14:52Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-07-16T23:14:52Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-07-16T23:14:52Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-07-16T23:14:52Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-07-16T23:14:52Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-07-16T23:14:52Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-07-16T23:14:52Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-07-16T23:14:52Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-07-16T23:14:52Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-07-16T23:14:52Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-07-16T23:14:52Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-07-16T23:14:52Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-07-16T23:14:52Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-07-16T23:14:52Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-07-16T23:14:52Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-07-16T23:14:52Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-07-16T23:14:52Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-07-16T23:14:52Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-07-16T23:14:52Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-07-16T23:14:52Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-07-16T23:14:52Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-07-16T23:14:52Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-07-16T23:14:52Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-07-16T23:14:52Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-07-16T23:14:52Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-07-16T23:14:52Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-07-16T23:14:52Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-07-16T23:14:52Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-07-16T23:14:52Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-07-16T23:14:52Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-07-16T23:14:52Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-07-16T23:14:52Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-07-16T23:14:52Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-07-16T23:14:52Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-07-16T23:14:52Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-07-16T23:14:52Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-07-16T23:14:52Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-07-16T23:14:52Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-07-16T23:14:52Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-07-17T07:32:29Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-07-17T07:32:29Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-07-17T07:32:29Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-07-17T07:32:29Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-07-17T07:32:29Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-07-17T07:32:29Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-07-17T07:32:29Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-07-17T07:32:29Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-07-17T07:32:29Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-07-17T07:32:29Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-07-17T07:32:29Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-07-17T07:32:29Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-07-17T07:32:29Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-07-17T07:32:29Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-07-17T07:32:29Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-07-17T07:32:29Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-07-17T07:32:29Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-07-17T07:32:29Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-07-17T07:32:29Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-07-17T07:32:29Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-07-17T07:32:29Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-07-17T07:32:29Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-07-17T07:32:29Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-07-17T07:32:29Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-07-17T07:32:29Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-07-17T07:32:29Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-07-17T07:32:29Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-07-17T07:32:29Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-07-17T07:32:29Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-07-17T07:32:29Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-07-17T07:32:29Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-07-17T07:32:29Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-07-17T07:32:29Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-07-17T07:32:29Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-07-17T07:32:29Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-07-17T07:32:29Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-07-17T07:32:29Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-07-17T07:32:29Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-07-17T07:32:29Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-07-17T07:32:29Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-07-17T07:32:29Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-07-17T07:32:29Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-07-17T07:32:29Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-07-17T07:32:29Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-07-17T07:32:29Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-07-17T11:59:36Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-07-17T11:59:36Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-07-17T11:59:36Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-07-17T11:59:36Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-07-17T11:59:36Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-07-17T11:59:36Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-07-17T11:59:36Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-07-17T11:59:36Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-07-17T11:59:36Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-07-17T11:59:36Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-07-17T11:59:36Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-07-17T11:59:36Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-07-17T11:59:36Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-07-17T11:59:36Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-07-17T11:59:36Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-07-17T11:59:36Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-07-17T11:59:36Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-07-17T11:59:36Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-07-17T11:59:36Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-07-17T11:59:36Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-07-17T11:59:36Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-07-17T11:59:36Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-07-17T11:59:36Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-07-17T11:59:36Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-07-17T11:59:36Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-07-17T11:59:36Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-07-17T11:59:36Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-07-17T11:59:36Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-07-17T11:59:36Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-07-17T11:59:36Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-07-17T11:59:36Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-07-17T11:59:36Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-07-17T11:59:36Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-07-17T11:59:36Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-07-17T11:59:36Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-07-17T11:59:36Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-07-17T11:59:36Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-07-17T11:59:36Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-07-17T11:59:36Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-07-17T11:59:36Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-07-17T11:59:36Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-07-17T11:59:36Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-07-17T11:59:36Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-07-17T11:59:36Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-07-17T11:59:36Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-07-17T16:38:17Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-07-17T16:38:17Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-07-17T16:38:17Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-07-17T16:38:17Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-07-17T16:38:17Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-07-17T16:38:17Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-07-17T16:38:17Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-07-17T16:38:17Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-07-17T16:38:17Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-07-17T16:38:17Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-07-17T16:38:17Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-07-17T16:38:17Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-07-17T16:38:17Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-07-17T16:38:17Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-07-17T16:38:17Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-07-17T16:38:17Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-07-17T16:38:17Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-07-17T16:38:17Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-07-17T16:38:17Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-07-17T16:38:17Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-07-17T16:38:17Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-07-17T16:38:17Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-07-17T16:38:17Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-07-17T16:38:17Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-07-17T16:38:17Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-07-17T16:38:17Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-07-17T16:38:17Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-07-17T16:38:17Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-07-17T16:38:17Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-07-17T16:38:17Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-07-17T16:38:17Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-07-17T16:38:17Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-07-17T16:38:17Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-07-17T16:38:17Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-07-17T16:38:17Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-07-17T16:38:17Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-07-17T16:38:17Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-07-17T16:38:17Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-07-17T16:38:17Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-07-17T16:38:17Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-07-17T16:38:17Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-07-17T16:38:17Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-07-17T16:38:17Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-07-17T16:38:17Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-07-17T16:38:17Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-07-17T20:28:56Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-07-17T20:28:56Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-07-17T20:28:56Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-07-17T20:28:56Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-07-17T20:28:56Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-07-17T20:28:56Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-07-17T20:28:56Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-07-17T20:28:56Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-07-17T20:28:56Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-07-17T20:28:56Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-07-17T20:28:56Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-07-17T20:28:56Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-07-17T20:28:56Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-07-17T20:28:56Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
