poll_time_utc,waterbody,wbid,sensor_id,rain_24h_in,wq_threshold_in,wq_coeff_a,wq_coeff_b,cso_threshold_in,provisional_on_advisory
2026-08-04T16:25:07Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-08-04T16:25:07Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-08-04T16:25:07Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-08-04T16:25:07Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-08-04T16:25:07Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-08-04T16:25:07Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-08-04T16:25:07Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-08-04T16:25:07Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-08-04T16:25:07Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-08-04T16:25:07Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-08-04T20:58:11Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-08-04T20:58:11Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-08-04T20:58:11Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-08-04T20:58:11Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-08-04T20:58:11Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-08-04T20:58:11Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-08-04T20:58:11Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-08-04T20:58:11Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-08-04T20:58:11Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-08-04T20:58:11Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-08-04T20:58:11Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-08-04T20:58:11Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-08-04T20:58:11Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-08-04T20:58:11Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-08-04T20:58:11Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-08-04T20:58:11Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-08-04T20:58:11Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-08-04T20:58:11Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-08-04T20:58:11Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-08-04T20:58:11Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-08-04T20:58:11Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-08-04T20:58:11Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-08-04T20:58:11Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-08-04T20:58:11Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-08-04T20:58:11Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-08-04T20:58:11Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-08-04T20:58:11Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-08-04T20:58:11Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-08-04T20:58:11Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-08-04T20:58:11Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-08-04T20:58:11Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-08-04T20:58:11Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-08-04T20:58:11Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-08-04T20:58:11Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-08-04T20:58:11Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-08-04T20:58:11Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-08-04T20:58:11Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-08-04T20:58:11Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-08-04T20:58:11Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-08-04T20:58:11Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-08-04T20:58:11Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-08-04T20:58:11Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-08-04T20:58:11Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-08-04T20:58:11Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-08-04T20:58:11Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-08-05T02:12:13Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-08-05T02:12:13Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-08-05T02:12:13Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-08-05T02:12:13Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-08-05T02:12:13Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-08-05T02:12:13Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-08-05T02:12:13Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-08-05T02:12:13Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-08-05T02:12:13Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-08-05T02:12:13Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-08-05T02:12:13Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-08-05T02:12:13Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-08-05T02:12:13Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-08-05T02:12:13Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-08-05T02:12:13Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-08-05T02:12:13Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-08-05T02:12:13Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-08-05T02:12:13Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-08-05T02:12:13Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-08-05T02:12:13Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-08-05T02:12:13Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-08-05T02:12:13Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-08-05T02:12:13Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-08-05T02:12:13Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-08-05T02:12:13Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-08-05T02:12:13Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-08-05T02:12:13Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-08-05T02:12:13Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-08-05T02:12:13Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-08-05T02:12:13Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-08-05T02:12:13Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-08-05T02:12:13Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-08-05T02:12:13Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-08-05T02:12:13Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-08-05T02:12:13Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-08-05T02:12:13Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-08-05T02:12:13Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-08-05T02:12:13Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-08-05T02:12:13Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-08-05T02:12:13Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-08-05T02:12:13Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-08-05T02:12:13Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-08-05T02:12:13Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-08-05T02:12:13Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-08-05T02:12:13Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-08-05T06:14:50Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-08-05T06:14:50Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-08-05T06:14:50Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-08-05T06:14:50Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-08-05T06:14:50Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-08-05T06:14:50Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-08-05T06:14:50Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-08-05T06:14:50Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-08-05T06:14:50Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-08-05T06:14:50Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-08-05T06:14:50Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-08-05T06:14:50Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-08-05T06:14:50Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-08-05T06:14:50Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-08-05T06:14:50Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-08-05T06:14:50Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-08-05T06:14:50Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-08-05T06:14:50Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-08-05T06:14:50Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-08-05T06:14:50Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-08-05T06:14:50Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-08-05T06:14:50Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-08-05T06:14:50Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-08-05T06:14:50Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-08-05T06:14:50Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-08-05T06:14:50Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-08-05T06:14:50Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-08-05T06:14:50Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-08-05T06:14:50Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-08-05T06:14:50Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-08-05T06:14:50Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-08-05T06:14:50Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-08-05T06:14:50Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-08-05T06:14:50Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-08-05T06:14:50Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-08-05T06:14:50Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-08-05T06:14:50Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-08-05T06:14:50Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-08-05T06:14:50Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-08-05T06:14:50Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-08-05T06:14:50Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-08-05T06:14:50Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-08-05T06:14:50Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-08-05T06:14:50Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-08-05T06:14:50Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-08-05T13:07:31Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-08-05T13:07:31Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-08-05T13:07:31Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-08-05T13:07:31Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-08-05T13:07:31Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-08-05T13:07:31Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-08-05T13:07:31Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-08-05T13:07:31Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-08-05T13:07:31Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-08-05T13:07:31Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-08-05T13:07:31Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-08-05T13:07:31Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-08-05T13:07:31Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-08-05T13:07:31Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-08-05T13:07:31Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-08-05T13:07:31Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-08-05T13:07:31Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-08-05T13:07:31Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-08-05T13:07:31Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-08-05T13:07:31Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-08-05T13:07:31Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-08-05T13:07:31Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-08-05T13:07:31Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-08-05T13:07:31Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-08-05T13:07:31Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-08-05T13:07:31Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-08-05T13:07:31Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-08-05T13:07:31Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-08-05T13:07:31Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-08-05T13:07:31Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-08-05T13:07:31Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-08-05T13:07:31Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-08-05T13:07:31Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-08-05T13:07:31Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-08-05T13:07:31Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-08-05T13:07:31Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-08-05T13:07:31Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-08-05T13:07:31Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-08-05T13:07:31Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-08-05T13:07:31Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-08-05T13:07:31Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-08-05T13:07:31Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-08-05T13:07:31Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-08-05T13:07:31Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-08-05T13:07:31Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-08-05T19:04:37Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-08-05T19:04:37Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-08-05T19:04:37Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-08-05T19:04:37Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-08-05T19:04:37Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-08-05T19:04:37Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-08-05T19:04:37Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-08-05T19:04:37Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-08-05T19:04:37Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-08-05T19:04:37Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-08-05T19:04:37Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-08-05T19:04:37Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-08-05T19:04:37Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-08-05T19:04:37Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-08-05T19:04:37Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-08-05T19:04:37Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-08-05T19:04:37Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-08-05T19:04:37Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-08-05T19:04:37Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-08-05T19:04:37Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-08-05T19:04:37Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-08-05T19:04:37Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-08-05T19:04:37Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-08-05T19:04:37Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-08-05T19:04:37Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-08-05T19:04:37Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-08-05T19:04:37Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-08-05T19:04:37Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-08-05T19:04:37Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-08-05T19:04:37Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-08-05T19:04:37Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-08-05T19:04:37Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-08-05T19:04:37Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-08-05T19:04:37Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-08-05T19:04:37Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-08-05T19:04:37Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-08-05T19:04:37Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-08-05T19:04:37Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-08-05T19:04:37Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-08-05T19:04:37Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-08-05T19:04:37Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-08-05T19:04:37Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-08-05T19:04:37Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-08-05T19:04:37Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-08-05T19:04:37Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-08-05T20:37:36Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-08-05T20:37:36Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-08-05T20:37:36Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-08-05T20:37:36Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-08-05T20:37:36Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-08-05T20:37:36Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-08-05T20:37:36Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-08-05T20:37:36Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-08-05T20:37:36Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-08-05T20:37:36Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-08-05T20:37:36Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-08-05T20:37:36Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-08-05T20:37:36Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-08-05T20:37:36Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-08-05T20:37:36Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-08-05T20:37:36Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-08-05T20:37:36Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-08-05T20:37:36Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-08-05T20:37:36Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-08-05T20:37:36Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-08-05T20:37:36Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-08-05T20:37:36Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-08-05T20:37:36Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-08-05T20:37:36Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-08-05T20:37:36Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-08-05T20:37:36Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-08-05T20:37:36Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-08-05T20:37:36Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-08-05T20:37:36Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-08-05T20:37:36Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-08-05T20:37:36Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-08-05T20:37:36Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
