poll_time_utc,waterbody,wbid,sensor_id,rain_24h_in,wq_threshold_in,wq_coeff_a,wq_coeff_b,cso_threshold_in,provisional_on_advisory
2026-08-09T11:38:18Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-08-09T11:38:18Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-08-09T11:38:18Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-08-09T13:09:40Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-08-09T13:09:40Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-08-09T13:09:40Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-08-09T13:09:40Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-08-09T13:09:40Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-08-09T13:09:40Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-08-09T13:09:40Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-08-09T13:09:40Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-08-09T13:09:40Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-08-09T13:09:40Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-08-09T13:09:40Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-08-09T13:09:40Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-08-09T13:09:40Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-08-09T13:09:40Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-08-09T13:09:40Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-08-09T13:09:40Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-08-09T13:09:40Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-08-09T13:09:40Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-08-09T13:09:40Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-08-09T13:09:40Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-08-09T13:09:40Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-08-09T13:09:40Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-08-09T13:09:40Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-08-09T13:09:40Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-08-09T13:09:40Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-08-09T13:09:40Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-08-09T13:09:40Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-08-09T13:09:40Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-08-09T13:09:40Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-08-09T13:09:40Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-08-09T13:09:40Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-08-09T13:09:40Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-08-09T13:09:40Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-08-09T13:09:40Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-08-09T13:09:40Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-08-09T13:09:40Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-08-09T13:09:40Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-08-09T13:09:40Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-08-09T13:09:40Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-08-09T13:09:40Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-08-09T13:09:40Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-08-09T13:09:40Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-08-09T13:09:40Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-08-09T13:09:40Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-08-09T13:09:40Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-08-09T14:09:58Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-08-09T14:09:58Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-08-09T14:09:58Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-08-09T14:09:58Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-08-09T14:09:58Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-08-09T14:09:58Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-08-09T14:09:58Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-08-09T14:09:58Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-08-09T14:09:58Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-08-09T14:09:58Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-08-09T14:09:58Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-08-09T14:09:58Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-08-09T14:09:58Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-08-09T14:09:58Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-08-09T14:09:58Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-08-09T14:09:58Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-08-09T14:09:58Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-08-09T14:09:58Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-08-09T14:09:58Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-08-09T14:09:58Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-08-09T14:09:58Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-08-09T14:09:58Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-08-09T14:09:58Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-08-09T14:09:58Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-08-09T14:09:58Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-08-09T14:09:58Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-08-09T14:09:58Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-08-09T14:09:58Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-08-09T14:09:58Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-08-09T14:09:58Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-08-09T14:09:58Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-08-09T14:09:58Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-08-09T14:09:58Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-08-09T14:09:58Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-08-09T14:09:58Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-08-09T14:09:58Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-08-09T14:09:58Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-08-09T14:09:58Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-08-09T14:09:58Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-08-09T14:09:58Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-08-09T14:09:58Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-08-09T14:09:58Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-08-09T14:09:58Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-08-09T14:09:58Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-08-09T14:09:58Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-08-09T15:03:21Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-08-09T15:03:21Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-08-09T15:03:21Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-08-09T15:03:21Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-08-09T15:03:21Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-08-09T15:03:21Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-08-09T15:03:21Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-08-09T15:03:21Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-08-09T15:03:21Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-08-09T15:03:21Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-08-09T15:03:21Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-08-09T15:03:21Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-08-09T15:03:21Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-08-09T15:03:21Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-08-09T15:03:21Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-08-09T15:03:21Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-08-09T15:03:21Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-08-09T15:03:21Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-08-09T15:03:21Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-08-09T15:03:21Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-08-09T15:03:21Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-08-09T15:03:21Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-08-09T15:03:21Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-08-09T15:03:21Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-08-09T15:03:21Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-08-09T15:03:21Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-08-09T15:03:21Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-08-09T15:03:21Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-08-09T15:03:21Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-08-09T15:03:21Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-08-09T15:03:21Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-08-09T15:03:21Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-08-09T15:03:21Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-08-09T15:03:21Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-08-09T15:03:21Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-08-09T15:03:21Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-08-09T15:03:21Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-08-09T15:03:21Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-08-09T15:03:21Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-08-09T15:03:21Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-08-09T15:03:21Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-08-09T15:03:21Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-08-09T15:03:21Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-08-09T15:03:21Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-08-09T15:03:21Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-08-09T15:40:44Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-08-09T15:40:44Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-08-09T15:40:44Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-08-09T15:40:44Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-08-09T15:40:44Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-08-09T15:40:44Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-08-09T15:40:44Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-08-09T15:40:44Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-08-09T15:40:44Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-08-09T15:40:44Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-08-09T15:40:44Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-08-09T15:40:44Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-08-09T15:40:44Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-08-09T15:40:44Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-08-09T15:40:44Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-08-09T15:40:44Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-08-09T15:40:44Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-08-09T15:40:44Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-08-09T15:40:44Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-08-09T15:40:44Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-08-09T15:40:44Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-08-09T15:40:44Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-08-09T15:40:44Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-08-09T15:40:44Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-08-09T15:40:44Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-08-09T15:40:44Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-08-09T15:40:44Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-08-09T15:40:44Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-08-09T15:40:44Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-08-09T15:40:44Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-08-09T15:40:44Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-08-09T15:40:44Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-08-09T15:40:44Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-08-09T15:40:44Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-08-09T15:40:44Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-08-09T15:40:44Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-08-09T15:40:44Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-08-09T15:40:44Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-08-09T15:40:44Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-08-09T15:40:44Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-08-09T15:40:44Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-08-09T15:40:44Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-08-09T15:40:44Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-08-09T15:40:44Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-08-09T15:40:44Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-08-09T16:47:38Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-08-09T16:47:38Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-08-09T16:47:38Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-08-09T16:47:38Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-08-09T16:47:38Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-08-09T16:47:38Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-08-09T16:47:38Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-08-09T16:47:38Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-08-09T16:47:38Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-08-09T16:47:38Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-08-09T16:47:38Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-08-09T16:47:38Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-08-09T16:47:38Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-08-09T16:47:38Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-08-09T16:47:38Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-08-09T16:47:38Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-08-09T16:47:38Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-08-09T16:47:38Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-08-09T16:47:38Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-08-09T16:47:38Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-08-09T16:47:38Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-08-09T16:47:38Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-08-09T16:47:38Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-08-09T16:47:38Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-08-09T16:47:38Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-08-09T16:47:38Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-08-09T16:47:38Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-08-09T16:47:38Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-08-09T16:47:38Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-08-09T16:47:38Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-08-09T16:47:38Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-08-09T16:47:38Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-08-09T16:47:38Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-08-09T16:47:38Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-08-09T16:47:38Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-08-09T16:47:38Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-08-09T16:47:38Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-08-09T16:47:38Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-08-09T16:47:38Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-08-09T16:47:38Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-08-09T16:47:38Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-08-09T16:47:38Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-08-09T16:47:38Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-08-09T16:47:38Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-08-09T16:47:38Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-08-09T17:40:00Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-08-09T17:40:00Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-08-09T17:40:00Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-08-09T17:40:00Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-08-09T17:40:00Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-08-09T17:40:00Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-08-09T17:40:00Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-08-09T17:40:00Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-08-09T17:40:00Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-08-09T17:40:00Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-08-09T17:40:00Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-08-09T17:40:00Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-08-09T17:40:00Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-08-09T17:40:00Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-08-09T17:40:00Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-08-09T17:40:00Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-08-09T17:40:00Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-08-09T17:40:00Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-08-09T17:40:00Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-08-09T17:40:00Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-08-09T17:40:00Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-08-09T17:40:00Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-08-09T17:40:00Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-08-09T17:40:00Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-08-09T17:40:00Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-08-09T17:40:00Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-08-09T17:40:00Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-08-09T17:40:00Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-08-09T17:40:00Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-08-09T17:40:00Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-08-09T17:40:00Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-08-09T17:40:00Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-08-09T17:40:00Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-08-09T17:40:00Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-08-09T17:40:00Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-08-09T17:40:00Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-08-09T17:40:00Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-08-09T17:40:00Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-08-09T17:40:00Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
