poll_time_utc,waterbody,wbid,sensor_id,rain_24h_in,wq_threshold_in,wq_coeff_a,wq_coeff_b,cso_threshold_in,provisional_on_advisory
2026-09-03T20:55:36Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-09-03T20:55:36Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-09-03T20:55:36Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-09-03T20:55:36Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-09-03T20:55:36Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-09-03T20:55:36Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-09-03T20:55:36Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-09-03T20:55:36Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-09-03T20:55:36Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-09-03T20:55:36Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-09-03T23:13:13Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-09-03T23:13:13Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-09-03T23:13:13Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-09-03T23:13:13Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-09-03T23:13:13Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-09-03T23:13:13Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-09-03T23:13:13Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-09-03T23:13:13Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-09-03T23:13:13Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-09-03T23:13:13Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-09-03T23:13:13Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-09-03T23:13:13Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-09-03T23:13:13Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-09-03T23:13:13Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-09-03T23:13:13Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-09-03T23:13:13Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-09-03T23:13:13Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-09-03T23:13:13Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-09-03T23:13:13Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-09-03T23:13:13Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-09-03T23:13:13Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-09-03T23:13:13Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-09-03T23:13:13Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-09-03T23:13:13Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-09-03T23:13:13Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-09-03T23:13:13Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-09-03T23:13:13Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-09-03T23:13:13Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-09-03T23:13:13Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-09-03T23:13:13Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-09-03T23:13:13Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-09-03T23:13:13Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-09-03T23:13:13Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-09-03T23:13:13Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-09-03T23:13:13Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-09-03T23:13:13Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-09-03T23:13:13Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-09-03T23:13:13Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-09-03T23:13:13Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-09-03T23:13:13Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-09-03T23:13:13Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-09-03T23:13:13Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-09-03T23:13:13Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-09-03T23:13:13Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-09-03T23:13:13Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-09-04T01:18:30Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-09-04T01:18:30Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-09-04T01:18:30Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-09-04T01:18:30Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-09-04T01:18:30Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-09-04T01:18:30Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-09-04T01:18:30Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-09-04T01:18:30Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-09-04T01:18:30Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-09-04T01:18:30Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-09-04T01:18:30Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-09-04T01:18:30Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-09-04T01:18:30Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-09-04T01:18:30Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-09-04T01:18:30Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-09-04T01:18:30Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-09-04T01:18:30Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-09-04T01:18:30Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-09-04T01:18:30Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-09-04T01:18:30Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-09-04T01:18:30Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-09-04T01:18:30Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-09-04T01:18:30Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-09-04T01:18:30Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-09-04T01:18:30Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-09-04T01:18:30Z,Hudson River (Manhattan),25,NR,0.16,0.41,8.4,1.16,0.1,False
2026-09-04T01:18:30Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-09-04T01:18:30Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-09-04T01:18:30Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-09-04T01:18:30Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-09-04T01:18:30Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-09-04T01:18:30Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-09-04T01:18:30Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-09-04T01:18:30Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-09-04T01:18:30Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-09-04T01:18:30Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-09-04T01:18:30Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-09-04T01:18:30Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-09-04T01:18:30Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-09-04T01:18:30Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-09-04T01:18:30Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-09-04T01:18:30Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-09-04T01:18:30Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-09-04T01:18:30Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-09-04T01:18:30Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-09-04T06:29:56Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-09-04T06:29:56Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-09-04T06:29:56Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-09-04T06:29:56Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-09-04T06:29:56Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-09-04T06:29:56Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-09-04T06:29:56Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-09-04T06:29:56Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-09-04T06:29:56Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-09-04T06:29:56Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-09-04T06:29:56Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-09-04T06:29:56Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-09-04T06:29:56Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-09-04T06:29:56Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-09-04T06:29:56Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-09-04T06:29:56Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-09-04T06:29:56Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-09-04T06:29:56Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-09-04T06:29:56Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-09-04T06:29:56Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-09-04T06:29:56Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-09-04T06:29:56Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-09-04T06:29:56Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-09-04T06:29:56Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-09-04T06:29:56Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-09-04T06:29:56Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-09-04T06:29:56Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-09-04T06:29:56Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-09-04T06:29:56Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-09-04T06:29:56Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-09-04T06:29:56Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-09-04T06:29:56Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-09-04T06:29:56Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-09-04T06:29:56Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-09-04T06:29:56Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-09-04T06:29:56Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-09-04T06:29:56Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-09-04T06:29:56Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-09-04T06:29:56Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-09-04T06:29:56Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-09-04T06:29:56Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-09-04T06:29:56Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-09-04T06:29:56Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-09-04T06:29:56Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-09-04T06:29:56Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-09-04T11:40:38Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-09-04T11:40:38Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-09-04T11:40:38Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-09-04T11:40:38Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-09-04T11:40:38Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-09-04T11:40:38Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-09-04T11:40:38Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-09-04T11:40:38Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-09-04T11:40:38Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-09-04T11:40:38Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-09-04T11:40:38Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-09-04T11:40:38Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-09-04T11:40:38Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-09-04T11:40:38Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-09-04T11:40:38Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-09-04T11:40:38Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-09-04T11:40:38Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-09-04T11:40:38Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-09-04T11:40:38Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-09-04T11:40:38Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-09-04T11:40:38Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-09-04T11:40:38Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-09-04T11:40:38Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-09-04T11:40:38Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-09-04T11:40:38Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-09-04T11:40:38Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-09-04T11:40:38Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-09-04T11:40:38Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-09-04T11:40:38Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-09-04T11:40:38Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-09-04T11:40:38Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-09-04T11:40:38Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-09-04T11:40:38Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-09-04T11:40:38Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-09-04T11:40:38Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-09-04T11:40:38Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-09-04T11:40:38Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-09-04T11:40:38Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-09-04T11:40:38Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-09-04T11:40:38Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-09-04T11:40:38Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-09-04T11:40:38Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-09-04T11:40:38Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-09-04T11:40:38Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-09-04T11:40:38Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-09-04T16:15:06Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-09-04T16:15:06Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-09-04T16:15:06Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-09-04T16:15:06Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-09-04T16:15:06Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-09-04T16:15:06Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-09-04T16:15:06Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-09-04T16:15:06Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-09-04T16:15:06Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-09-04T16:15:06Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-09-04T16:15:06Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-09-04T16:15:06Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-09-04T16:15:06Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-09-04T16:15:06Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-09-04T16:15:06Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-09-04T16:15:06Z,Fresh Creek,16,26,0.13,0.05,30.38,0.67,0.1,True
2026-09-04T16:15:06Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-09-04T16:15:06Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-09-04T16:15:06Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-09-04T16:15:06Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-09-04T16:15:06Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-09-04T16:15:06Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-09-04T16:15:06Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-09-04T16:15:06Z,Hendrix Creek,23,26,0.13,0.09,20.52,0.8,0.1,True
2026-09-04T16:15:06Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-09-04T16:15:06Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-09-04T16:15:06Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-09-04T16:15:06Z,Jamaica Bay (Brooklyn),27,26,0.13,1.46,1.43,1.97,0.1,False
2026-09-04T16:15:06Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-09-04T16:15:06Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-09-04T16:15:06Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-09-04T16:15:06Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-09-04T16:15:06Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-09-04T16:15:06Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-09-04T16:15:06Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-09-04T16:15:06Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-09-04T16:15:06Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-09-04T16:15:06Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-09-04T16:15:06Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-09-04T16:15:06Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-09-04T16:15:06Z,Spring Creek,38,26,0.13,0.64,11.14,1.08,0.1,False
2026-09-04T16:15:06Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-09-04T16:15:06Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-09-04T16:15:06Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-09-04T16:15:06Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-09-04T19:05:39Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-09-04T19:05:39Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-09-04T19:05:39Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-09-04T19:05:39Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-09-04T19:05:39Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-09-04T19:05:39Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-09-04T19:05:39Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-09-04T19:05:39Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-09-04T19:05:39Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-09-04T19:05:39Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-09-04T19:05:39Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-09-04T19:05:39Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-09-04T19:05:39Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-09-04T19:05:39Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-09-04T19:05:39Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-09-04T19:05:39Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-09-04T19:05:39Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-09-04T19:05:39Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-09-04T19:05:39Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-09-04T19:05:39Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-09-04T19:05:39Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-09-04T19:05:39Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-09-04T19:05:39Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-09-04T19:05:39Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-09-04T19:05:39Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-09-04T19:05:39Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-09-04T19:05:39Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-09-04T19:05:39Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-09-04T19:05:39Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-09-04T19:05:39Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-09-04T19:05:39Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-09-04T19:05:39Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
