poll_time_utc,waterbody,wbid,sensor_id,rain_24h_in,wq_threshold_in,wq_coeff_a,wq_coeff_b,cso_threshold_in,provisional_on_advisory
2026-09-09T23:09:00Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-09-09T23:09:00Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-09-09T23:09:00Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-09-09T23:09:00Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-09-09T23:09:00Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-09-09T23:09:00Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-09-09T23:09:00Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-09-09T23:09:00Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-09-09T23:09:00Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-09-09T23:09:00Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-09-09T23:09:00Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-09-09T23:09:00Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-09-09T23:09:00Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-09-09T23:09:00Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-09-09T23:09:00Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-09-09T23:09:00Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-09-09T23:09:00Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-09-09T23:09:00Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-09-09T23:09:00Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-09-09T23:09:00Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-09-09T23:09:00Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-09-09T23:09:00Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-09-09T23:09:00Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-09-09T23:09:00Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-09-09T23:09:00Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-09-09T23:09:00Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-09-09T23:09:00Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-09-09T23:09:00Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-09-09T23:09:00Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-09-09T23:09:00Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-09-09T23:09:00Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-09-09T23:09:00Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-09-09T23:09:00Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-09-09T23:09:00Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-09-09T23:09:00Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-09-09T23:09:00Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-09-09T23:09:00Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-09-10T01:23:47Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-09-10T01:23:47Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-09-10T01:23:47Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-09-10T01:23:47Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-09-10T01:23:47Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-09-10T01:23:47Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-09-10T01:23:47Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-09-10T01:23:47Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-09-10T01:23:47Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-09-10T01:23:47Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-09-10T01:23:47Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-09-10T01:23:47Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-09-10T01:23:47Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-09-10T01:23:47Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-09-10T01:23:47Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-09-10T01:23:47Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-09-10T01:23:47Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-09-10T01:23:47Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-09-10T01:23:47Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-09-10T01:23:47Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-09-10T01:23:47Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-09-10T01:23:47Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-09-10T01:23:47Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-09-10T01:23:47Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-09-10T01:23:47Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-09-10T01:23:47Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-09-10T01:23:47Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-09-10T01:23:47Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-09-10T01:23:47Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-09-10T01:23:47Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-09-10T01:23:47Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-09-10T01:23:47Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-09-10T01:23:47Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-09-10T01:23:47Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-09-10T01:23:47Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-09-10T01:23:47Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-09-10T01:23:47Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-09-10T01:23:47Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-09-10T01:23:47Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-09-10T01:23:47Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-09-10T01:23:47Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-09-10T01:23:47Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-09-10T01:23:47Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-09-10T01:23:47Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-09-10T01:23:47Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-09-10T06:35:59Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-09-10T06:35:59Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-09-10T06:35:59Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-09-10T06:35:59Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-09-10T06:35:59Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-09-10T06:35:59Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-09-10T06:35:59Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-09-10T06:35:59Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-09-10T06:35:59Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-09-10T06:35:59Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-09-10T06:35:59Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-09-10T06:35:59Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-09-10T06:35:59Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-09-10T06:35:59Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-09-10T06:35:59Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-09-10T06:35:59Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-09-10T06:35:59Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-09-10T06:35:59Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-09-10T06:35:59Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-09-10T06:35:59Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-09-10T06:35:59Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-09-10T06:35:59Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-09-10T06:35:59Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-09-10T06:35:59Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-09-10T06:35:59Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-09-10T06:35:59Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-09-10T06:35:59Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-09-10T06:35:59Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-09-10T06:35:59Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-09-10T06:35:59Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-09-10T06:35:59Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-09-10T06:35:59Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-09-10T06:35:59Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-09-10T06:35:59Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-09-10T06:35:59Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-09-10T06:35:59Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-09-10T06:35:59Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-09-10T06:35:59Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-09-10T06:35:59Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-09-10T06:35:59Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-09-10T06:35:59Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-09-10T06:35:59Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-09-10T06:35:59Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-09-10T06:35:59Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-09-10T06:35:59Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-09-10T11:46:55Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-09-10T11:46:55Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-09-10T11:46:55Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-09-10T11:46:55Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-09-10T11:46:55Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-09-10T11:46:55Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-09-10T11:46:55Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-09-10T11:46:55Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-09-10T11:46:55Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-09-10T11:46:55Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-09-10T11:46:55Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-09-10T11:46:55Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-09-10T11:46:55Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-09-10T11:46:55Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-09-10T11:46:55Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-09-10T11:46:55Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-09-10T11:46:55Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-09-10T11:46:55Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-09-10T11:46:55Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-09-10T11:46:55Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-09-10T11:46:55Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-09-10T11:46:55Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-09-10T11:46:55Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-09-10T11:46:55Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-09-10T11:46:55Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-09-10T11:46:55Z,Hudson River (Manhattan),25,NR,0.01,0.41,8.4,1.16,0.1,False
2026-09-10T11:46:55Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-09-10T11:46:55Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-09-10T11:46:55Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-09-10T11:46:55Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-09-10T11:46:55Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-09-10T11:46:55Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-09-10T11:46:55Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-09-10T11:46:55Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-09-10T11:46:55Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-09-10T11:46:55Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-09-10T11:46:55Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-09-10T11:46:55Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-09-10T11:46:55Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-09-10T11:46:55Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-09-10T11:46:55Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-09-10T11:46:55Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-09-10T11:46:55Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-09-10T11:46:55Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-09-10T11:46:55Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-09-10T16:18:08Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-09-10T16:18:08Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-09-10T16:18:08Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-09-10T16:18:08Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-09-10T16:18:08Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-09-10T16:18:08Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-09-10T16:18:08Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-09-10T16:18:08Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-09-10T16:18:08Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-09-10T16:18:08Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-09-10T16:18:08Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-09-10T16:18:08Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-09-10T16:18:08Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-09-10T16:18:08Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-09-10T16:18:08Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-09-10T16:18:08Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-09-10T16:18:08Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-09-10T16:18:08Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-09-10T16:18:08Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-09-10T16:18:08Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-09-10T16:18:08Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-09-10T16:18:08Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-09-10T16:18:08Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-09-10T16:18:08Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-09-10T16:18:08Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-09-10T16:18:08Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-09-10T16:18:08Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-09-10T16:18:08Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-09-10T16:18:08Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-09-10T16:18:08Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-09-10T16:18:08Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-09-10T16:18:08Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-09-10T16:18:08Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-09-10T16:18:08Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-09-10T16:18:08Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-09-10T16:18:08Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-09-10T16:18:08Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-09-10T16:18:08Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-09-10T16:18:08Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-09-10T16:18:08Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-09-10T16:18:08Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-09-10T16:18:08Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-09-10T16:18:08Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-09-10T16:18:08Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-09-10T16:18:08Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-09-10T19:13:22Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-09-10T19:13:22Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-09-10T19:13:22Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-09-10T19:13:22Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-09-10T19:13:22Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-09-10T19:13:22Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-09-10T19:13:22Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-09-10T19:13:22Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-09-10T19:13:22Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-09-10T19:13:22Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-09-10T19:13:22Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-09-10T19:13:22Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-09-10T19:13:22Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-09-10T19:13:22Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-09-10T19:13:22Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-09-10T19:13:22Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-09-10T19:13:22Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-09-10T19:13:22Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-09-10T19:13:22Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-09-10T19:13:22Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-09-10T19:13:22Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-09-10T19:13:22Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-09-10T19:13:22Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-09-10T19:13:22Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-09-10T19:13:22Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-09-10T19:13:22Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-09-10T19:13:22Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-09-10T19:13:22Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-09-10T19:13:22Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-09-10T19:13:22Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-09-10T19:13:22Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-09-10T19:13:22Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-09-10T19:13:22Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-09-10T19:13:22Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-09-10T19:13:22Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-09-10T19:13:22Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-09-10T19:13:22Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-09-10T19:13:22Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-09-10T19:13:22Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-09-10T19:13:22Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-09-10T19:13:22Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-09-10T19:13:22Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-09-10T19:13:22Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-09-10T19:13:22Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-09-10T19:13:22Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-09-10T21:48:36Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-09-10T21:48:36Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-09-10T21:48:36Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-09-10T21:48:36Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-09-10T21:48:36Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-09-10T21:48:36Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
